bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
16664,35,86,0,0,1,6,1,1,1
16665,31,83,0,0,1,6,1,1,1
16666,28,87,0,0,1,6,1,1,1
16667,33,88,0,0,1,6,1,1,1
16668,36,84,0,0,1,6,1,1,1
16669,36,89,0,0,1,6,1,1,1
16670,32,86,0,0,1,6,1,1,1
16671,27,85,0,0,1,5,2,1,1
16672,24,81,0,0,1,5,1,1,1
16673,23,86,0,0,1,5,1,1,1
16674,27,84,0,0,1,5,1,1,1
16675,32,82,0,0,1,5,1,1,1
16676,35,86,0,0,1,5,1,1,1
16677,40,86,0,0,1,5,1,1,1
16678,38,90,0,0,1,5,1,1,1
16679,38,95,0,0,1,5,1,1,1
16680,42,98,0,0,1,5,1,1,1
16681,41,3,0,0,1,5,1,1,1
16682,43,98,0,0,1,5,1,1,1
16683,48,99,0,0,1,5,1,1,1
16684,52,97,0,0,1,5,1,1,1
16685,53,2,0,0,1,5,1,1,1
16686,57,4,0,0,1,5,1,1,1
16687,59,100,0,0,1,5,1,1,1
16688,64,100,0,0,1,5,1,1,1
16689,62,95,0,0,1,5,1,1,1
16690,67,94,0,0,1,5,1,1,1
16691,65,99,0,0,1,5,1,1,1
16692,62,95,0,0,1,5,1,1,1
16693,59,91,0,0,1,5,1,1,1
16694,63,94,0,0,1,5,1,1,1
16695,63,99,0,0,1,5,1,1,1
16696,60,3,0,0,1,5,1,1,1
16697,61,99,0,0,1,5,1,1,1
16698,62,3,0,0,1,5,1,1,1
16699,58,7,0,0,1,5,1,1,1
16700,54,4,0,0,1,5,1,1,1
16701,53,99,0,0,1,5,1,1,1
16702,51,94,0,0,1,5,1,1,1
16703,46,95,0,0,1,5,1,1,1
16704,47,91,0,0,1,5,1,1,1
16705,47,96,0,0,1,5,1,1,1
16706,46,91,0,0,1,5,1,1,1
16707,49,95,0,0,1,5,1,1,1
16708,47,99,0,0,1,5,1,1,1
16709,44,95,0,0,1,5,1,1,1
16710,39,93,0,0,1,5,1,1,1
16711,44,92,0,0,1,5,1,1,1
16712,44,97,0,0,1,5,1,1,1
16713,39,96,0,0,1,5,1,1,1
16714,35,99,0,0,1,5,1,1,1
16715,33,3,0,0,1,5,1,1,1
16716,28,2,0,0,1,5,1,1,1
16717,25,98,0,0,1,5,1,1,1
16718,30,0,0,0,1,5,1,1,1
16719,26,3,0,0,1,5,1,1,1
16720,29,99,0,0,1,5,1,1,1
16721,33,97,0,0,1,5,1,1,1
16722,28,97,0,0,1,5,1,1,1
16723,30,92,0,0,1,5,1,1,1
16724,26,95,0,0,1,5,1,1,1
16725,26,90,0,0,1,5,1,1,1
16726,21,89,0,0,1,5,1,1,1
16727,17,91,0,0,1,5,1,1,1
16728,17,96,0,0,1,5,1,1,1
16729,22,97,0,0,1,5,1,1,1
16730,21,2,0,0,1,5,1,1,1
16731,26,4,0,0,1,5,1,1,1
16732,22,1,0,0,1,5,1,1,1
16733,26,97,0,0,1,5,1,1,1
16734,31,96,0,0,1,5,1,1,1
16735,30,91,0,0,1,5,1,1,1
16736,25,90,0,0,1,5,1,1,1
16737,28,86,0,0,1,5,1,1,1
16738,25,82,0,0,1,5,1,1,1
16739,30,84,0,0,1,5,1,1,1
16740,34,82,0,0,1,5,1,1,1
16741,29,80,0,0,1,5,1,1,1
16742,26,83,0,0,1,5,1,1,1
16743,21,83,0,0,1,5,1,1,1
16744,17,86,0,0,1,5,1,1,1
16745,22,85,0,0,1,5,1,1,1
16746,22,80,0,0,1,5,1,1,1
16747,27,81,0,0,1,5,1,1,1
16748,22,80,0,0,1,5,1,1,1
16749,19,76,0,0,1,5,1,1,1
16750,21,81,0,0,1,5,1,1,1
16751,22,86,0,0,1,5,1,1,1
16752,27,86,0,0,1,5,1,1,1
16753,22,88,0,0,1,5,1,1,1
16754,26,85,0,0,1,5,1,1,1
16755,26,90,0,0,1,5,1,1,1
16756,28,85,0,0,1,5,1,1,1
16757,29,90,0,0,1,5,1,1,1
16758,33,93,0,0,1,5,1,1,1
16759,38,93,0,0,1,5,1,1,1
16760,42,90,0,0,1,5,1,1,1
16761,40,85,0,0,1,5,1,1,1
16762,44,89,0,0,1,5,1,1,1
16763,39,91,0,0,1,5,1,1,1
16764,35,94,0,0,1,5,1,1,1
16765,40,93,0,0,1,5,1,1,1
16766,36,96,0,0,1,5,1,1,1
16767,31,94,0,0,1,5,1,1,1
16768,36,96,0,0,1,5,1,1,1
16769,32,92,0,0,1,5,1,1,1
16770,29,89,0,0,1,5,1,1,1
16771,25,86,0,0,1,5,1,1,1
16772,29,83,0,0,1,5,1,1,1
16773,33,80,0,0,1,5,1,1,1
16774,29,77,0,0,1,5,1,1,1
16775,30,82,0,0,1,5,1,1,1
16776,35,84,0,0,1,5,1,1,1
16777,39,81,0,0,1,5,1,1,1
16778,39,76,0,0,1,5,1,1,1
16779,43,80,0,0,1,5,1,1,1
16780,46,75,0,0,1,5,1,1,1
16781,50,73,0,0,1,5,1,1,1
16782,47,68,0,0,1,5,1,1,1
16783,45,73,0,0,1,5,1,1,1
16784,44,68,0,0,1,5,1,1,1
16785,49,67,0,0,1,5,1,1,1
16786,53,64,0,0,1,5,1,1,1
16787,56,67,0,0,1,5,1,1,1
16788,55,63,0,0,1,5,1,1,1
16789,56,67,0,0,1,5,1,1,1
16790,59,63,0,0,1,5,1,1,1
16791,61,59,0,0,1,5,1,1,1
16792,64,62,0,0,1,5,1,1,1
16793,69,60,0,0,1,5,1,1,1
16794,65,56,0,0,1,5,1,1,1
16795,70,57,0,0,1,5,1,1,1
16796,65,59,0,0,1,5,1,1,1
16797,69,62,0,0,1,5,1,1,1
16798,64,64,0,0,1,5,1,1,1
16799,60,66,0,0,1,5,1,1,1
16800,55,67,0,0,1,5,1,1,1
16801,58,63,0,0,1,5,1,1,1
16802,59,68,0,0,1,5,1,1,1
16803,56,71,0,0,1,5,1,1,1
16804,57,76,0,0,1,5,1,1,1
16805,53,79,0,0,1,5,1,1,1
16806,55,74,0,0,1,5,1,1,1
16807,55,69,0,0,1,5,1,1,1
16808,58,73,0,0,1,5,1,1,1
16809,56,78,0,0,1,5,1,1,1
16810,51,79,0,0,1,5,1,1,1
16811,53,75,0,0,1,5,1,1,1
16812,52,79,0,0,1,5,1,1,1
16813,47,81,0,0,1,5,1,1,1
16814,52,79,0,0,1,5,1,1,1
16815,50,84,0,0,1,5,1,1,1
16816,47,80,0,0,1,5,1,1,1
16817,44,84,0,0,1,5,1,1,1
16818,46,89,0,0,1,5,1,1,1
16819,48,84,0,0,1,5,1,1,1
16820,47,79,0,0,1,5,1,1,1
16821,43,77,0,0,1,5,1,1,1
16822,45,73,0,0,1,5,1,1,1
16823,44,68,0,0,1,5,1,1,1
16824,48,71,0,0,1,5,1,1,1
16825,45,67,0,0,1,5,1,1,1
16826,41,64,0,0,1,5,1,1,1
16827,45,67,0,0,1,5,1,1,1
16828,40,66,0,0,1,5,1,1,1
16829,35,66,0,0,1,5,1,1,1
16830,39,70,0,0,1,5,1,1,1
16831,40,75,0,0,1,5,1,1,1
16832,39,70,0,0,1,5,1,1,1
16833,43,73,0,0,1,5,1,1,1
16834,38,75,0,0,1,5,1,1,1
16835,33,77,0,0,1,5,1,1,1
16836,28,77,0,0,1,5,1,1,1
16837,32,80,0,0,1,5,1,1,1
16838,33,85,0,0,1,5,1,1,1
16839,38,83,0,0,1,5,1,1,1
16840,38,88,0,0,1,5,1,1,1
16841,35,84,0,0,1,5,1,1,1
16842,31,82,0,0,1,5,1,1,1
16843,30,87,0,0,1,5,1,1,1
16844,33,91,0,0,1,5,1,1,1
16845,29,94,0,0,1,5,1,1,1
16846,26,90,0,0,1,5,1,1,1
16847,30,94,0,0,1,5,1,1,1
16848,31,99,0,0,1,5,1,1,1
16849,28,2,0,0,1,5,1,1,1
16850,33,2,0,0,1,5,1,1,1
16851,30,98,0,0,1,5,1,1,1
16852,33,2,0,0,1,5,1,1,1
16853,38,3,0,0,1,5,1,1,1
16854,43,4,0,0,1,5,1,1,1
16855,38,6,0,0,1,5,1,1,1
16856,33,7,0,0,1,5,1,1,1
16857,29,10,0,0,1,5,1,1,1
16858,28,5,0,0,1,5,1,1,1
16859,33,6,0,0,1,5,1,1,1
16860,29,3,0,0,1,5,1,1,1
16861,30,7,0,0,1,5,1,1,1
16862,32,12,0,0,1,5,1,1,1
16863,36,15,0,0,1,5,1,1,1
16864,34,10,0,0,1,5,1,1,1
16865,30,7,0,0,1,5,1,1,1
16866,29,12,0,0,1,5,1,1,1
16867,32,8,0,0,1,5,1,1,1
16868,37,10,0,0,1,5,1,1,1
16869,34,13,0,0,1,5,1,1,1
16870,35,18,0,0,1,5,1,1,1
16871,33,22,0,0,1,5,1,1,1
16872,35,27,0,0,1,5,1,1,1
16873,38,23,0,0,1,5,1,1,1
16874,37,28,0,0,1,5,1,1,1
16875,32,28,0,0,1,5,1,1,1
16876,35,32,0,0,1,5,1,1,1
16877,38,36,0,0,1,5,1,1,1
16878,33,35,0,0,1,5,1,1,1
16879,36,31,0,0,1,5,1,1,1
16880,38,27,0,0,1,5,1,1,1
16881,39,22,0,0,1,5,1,1,1
16882,43,19,0,0,1,5,1,1,1
16883,48,19,0,0,1,5,1,1,1
16884,45,15,0,0,1,5,1,1,1
16885,46,20,0,0,1,5,1,1,1
16886,48,16,0,0,1,5,1,1,1
16887,50,11,0,0,1,5,1,1,1
16888,49,6,0,0,1,5,1,1,1
16889,50,2,0,0,1,5,1,1,1
16890,46,0,0,0,1,5,1,1,1
16891,41,98,0,0,1,5,1,1,1
16892,39,93,0,0,1,5,1,1,1
16893,39,88,0,0,1,5,1,1,1
16894,42,85,0,0,1,5,1,1,1
16895,45,89,0,0,1,5,1,1,1
16896,40,88,0,0,1,5,1,1,1
16897,42,93,0,0,1,5,1,1,1
16898,46,90,0,0,1,5,1,1,1
16899,43,86,0,0,1,5,1,1,1
16900,46,89,0,0,1,5,1,1,1
16901,44,94,0,0,1,5,1,1,1
16902,40,97,0,0,1,5,1,1,1
16903,36,100,0,0,1,5,1,1,1
16904,33,96,0,0,1,5,1,1,1
16905,33,1,0,0,1,5,1,1,1
16906,29,3,0,0,1,5,1,1,1
16907,33,0,0,0,1,5,1,1,1
16908,38,1,0,0,1,5,1,1,1
16909,35,5,0,0,1,5,1,1,1
16910,30,3,0,0,1,5,1,1,1
16911,33,7,0,0,1,5,1,1,1
16912,37,4,0,0,1,5,1,1,1
16913,34,7,0,0,1,5,1,1,1
16914,38,10,0,0,1,5,1,1,1
16915,42,11,0,0,1,5,1,1,1
16916,47,13,0,0,1,5,1,1,1
16917,51,16,0,0,1,5,1,1,1
16918,48,20,0,0,1,5,1,1,1
16919,52,17,0,0,1,5,1,1,1
16920,54,22,0,0,1,5,1,1,1
16921,50,23,0,0,1,5,1,1,1
16922,55,22,0,0,1,5,1,1,1
16923,50,20,0,0,1,5,1,1,1
16924,50,25,0,0,1,5,1,1,1
16925,51,30,0,0,1,5,1,1,1
16926,52,35,0,0,1,5,1,1,1
16927,52,30,0,0,1,5,1,1,1
16928,47,29,0,0,1,5,1,1,1
16929,43,27,0,0,1,5,1,1,1
16930,45,31,0,0,1,5,1,1,1
16931,41,34,0,0,1,5,1,1,1
16932,36,32,0,0,1,5,1,1,1
16933,34,36,0,0,1,5,1,1,1
16934,39,35,0,0,0,6,0,0,0
16935,35,31,0,0,1,6,1,1,1
16936,37,26,0,0,1,6,1,1,1
16937,33,23,0,0,1,6,1,1,1
16938,38,24,0,0,1,6,1,1,1
16939,43,24,0,0,1,6,1,1,1
16940,38,23,0,0,1,6,1,1,1
16941,34,21,0,0,1,6,1,1,1
16942,35,16,0,0,1,6,1,1,1
16943,37,21,0,0,1,6,1,1,1
16944,36,26,0,0,1,6,1,1,1
16945,38,31,0,0,1,6,1,1,1
16946,36,36,0,0,1,6,1,1,1
16947,41,36,0,0,1,6,1,1,1
16948,38,40,0,0,1,6,1,1,1
16949,33,41,0,0,1,6,1,1,1
16950,36,36,0,0,1,6,1,1,1
16951,31,35,0,0,1,6,1,1,1
16952,33,40,0,0,1,6,1,1,1
16953,36,44,0,0,1,6,1,1,1
16954,31,43,0,0,1,6,1,1,1
16955,26,45,0,0,1,6,1,1,1
16956,21,43,0,0,1,6,1,1,1
16957,18,40,0,0,1,6,1,1,1
16958,22,37,0,0,1,6,1,1,1
16959,19,33,0,0,1,6,1,1,1
16960,24,33,0,0,1,6,1,1,1
16961,23,38,0,0,1,6,1,1,1
16962,21,33,0,0,1,6,1,1,1
16963,25,29,0,0,1,6,1,1,1
16964,20,30,0,0,1,6,1,1,1
16965,25,30,0,0,1,6,1,1,1
16966,30,30,0,0,1,6,1,1,1
16967,32,26,0,0,1,6,1,1,1
16968,31,31,0,0,1,6,1,1,1
16969,31,26,0,0,1,6,1,1,1
16970,35,29,0,0,1,6,1,1,1
16971,39,31,0,0,1,6,1,1,1
16972,43,28,0,0,1,6,1,1,1
16973,44,33,0,0,1,6,1,1,1
16974,43,28,0,0,1,6,1,1,1
16975,46,24,0,0,1,6,1,1,1
16976,44,29,0,0,1,6,1,1,1
16977,45,24,0,0,1,6,1,1,1
16978,41,25,0,0,1,6,1,1,1
16979,37,22,0,0,1,6,1,1,1
16980,42,23,0,0,1,6,1,1,1
16981,39,28,0,0,1,6,1,1,1
16982,40,33,0,0,1,6,1,1,1
16983,40,38,0,0,1,6,1,1,1
16984,45,37,0,0,1,6,1,1,1
16985,43,32,0,0,1,6,1,1,1
16986,38,34,0,0,1,6,1,1,1
16987,34,32,0,0,1,6,1,1,1
16988,35,27,0,0,1,6,1,1,1
16989,35,22,0,0,1,6,1,1,1
16990,37,27,0,0,1,6,1,1,1
16991,33,29,0,0,1,6,1,1,1
16992,33,24,0,0,1,6,1,1,1
16993,29,27,0,0,1,6,1,1,1
16994,24,27,0,0,1,6,1,1,1
16995,24,22,0,0,1,6,1,1,1
16996,19,23,0,0,1,6,1,1,1
16997,22,27,0,0,1,6,1,1,1
16998,27,26,0,0,1,6,1,1,1
16999,32,25,0,0,1,6,1,1,1
17000,27,23,0,0,1,6,1,1,1
17001,26,28,0,0,1,6,1,1,1
17002,22,29,0,0,1,6,1,1,1
17003,26,27,0,0,1,6,1,1,1
17004,21,26,0,0,1,6,1,1,1
17005,17,29,0,0,1,6,1,1,1
17006,13,26,0,0,1,6,1,1,1
17007,12,21,0,0,1,6,1,1,1
17008,8,24,0,0,1,6,1,1,1
17009,8,19,0,0,1,6,1,1,1
17010,9,14,0,0,1,6,1,1,1
17011,11,10,0,0,1,6,1,1,1
17012,8,14,0,0,1,6,1,1,1
17013,6,9,0,0,1,6,1,1,1
17014,11,9,0,0,1,6,1,1,1
17015,14,13,0,0,1,6,1,1,1
17016,14,8,0,0,1,6,1,1,1
17017,11,4,0,0,1,6,1,1,1
17018,6,3,0,0,1,6,1,1,1
17019,8,98,0,0,1,6,1,1,1
17020,4,1,0,0,1,6,1,1,1
17021,0,98,0,0,1,6,1,1,1
17022,96,1,0,0,1,6,1,1,1
17023,96,6,0,0,1,6,1,1,1
17024,91,8,0,0,1,6,1,1,1
17025,95,5,0,0,1,6,1,1,1
17026,94,100,0,0,1,6,1,1,1
17027,89,99,0,0,1,6,1,1,1
17028,92,95,0,0,1,6,1,1,1
17029,97,94,0,0,1,6,1,1,1
17030,92,97,0,0,1,6,1,1,1
17031,89,94,0,0,1,6,1,1,1
17032,92,90,0,0,1,6,1,1,1
17033,88,87,0,0,1,6,1,1,1
17034,93,88,0,0,1,6,1,1,1
17035,97,85,0,0,1,6,1,1,1
17036,93,88,0,0,1,6,1,1,1
17037,94,92,0,0,1,6,1,1,1
17038,99,95,0,0,1,6,1,1,1
17039,99,90,0,0,1,6,1,1,1
17040,99,95,0,0,1,6,1,1,1
17041,94,94,0,0,1,6,1,1,1
17042,97,98,0,0,1,6,1,1,1
17043,2,100,0,0,0,7,0,0,0
17044,4,95,0,0,0,7,0,0,0
17045,8,92,0,0,0,7,0,0,0
17046,7,88,0,0,0,7,0,0,0
17047,5,83,0,0,0,7,0,0,0
17048,1,86,0,0,0,7,0,0,0
17049,4,81,0,0,0,7,0,0,0
17050,9,84,0,0,0,7,0,0,0
17051,6,88,0,0,0,7,0,0,0
17052,9,84,0,0,0,7,0,0,0
17053,14,84,0,0,0,7,0,0,0
17054,9,85,0,0,0,7,0,0,0
17055,11,80,0,0,0,7,0,0,0
17056,12,75,0,0,0,7,0,0,0
17057,12,70,0,0,0,7,0,0,0
17058,16,74,0,0,0,7,0,0,0
17059,19,77,0,0,0,7,0,0,0
17060,15,80,0,0,1,6,1,1,1
17061,20,78,0,0,0,7,0,0,0
17062,16,75,0,0,1,6,1,1,1
17063,20,78,0,0,0,7,0,0,0
17064,15,78,0,0,0,7,0,0,0
17065,18,74,0,0,1,6,1,1,1
17066,13,74,0,0,1,6,1,1,1
17067,18,76,0,0,1,6,1,1,1
17068,20,72,0,0,1,6,1,1,1
17069,21,67,0,0,1,6,1,1,1
17070,22,72,0,0,1,6,1,1,1
17071,21,77,0,0,1,6,1,1,1
17072,18,81,0,0,1,6,1,1,1
17073,18,86,0,0,1,6,1,1,1
17074,14,88,0,0,1,6,1,1,1
17075,9,89,0,0,1,6,1,1,1
17076,9,94,0,0,1,6,1,1,1
17077,6,98,0,0,1,6,1,1,1
17078,1,98,0,0,1,6,1,1,1
17079,96,99,0,0,1,6,1,1,1
17080,97,4,0,0,1,6,1,1,1
17081,93,7,0,0,1,6,1,1,1
17082,88,8,0,0,1,6,1,1,1
17083,93,9,0,0,1,6,1,1,1
17084,96,13,0,0,1,6,1,1,1
17085,96,18,0,0,1,6,1,1,1
17086,91,20,0,0,1,6,1,1,1
17087,87,23,0,0,1,6,1,1,1
17088,83,21,0,0,1,6,1,1,1
17089,87,19,0,0,1,6,1,1,1
17090,85,14,0,0,1,6,1,1,1
17091,90,16,0,0,1,6,1,1,1
17092,89,11,0,0,1,6,1,1,1
17093,92,15,0,0,1,6,1,1,1
17094,95,19,0,0,1,6,1,1,1
17095,96,14,0,0,1,6,1,1,1
17096,94,19,0,0,1,6,1,1,1
17097,94,14,0,0,1,6,1,1,1
17098,90,10,0,0,1,6,1,1,1
17099,95,13,0,0,1,6,1,1,1
17100,100,13,0,0,1,6,1,1,1
17101,97,8,0,0,1,6,1,1,1
17102,93,10,0,0,1,6,1,1,1
17103,98,9,0,0,1,6,1,1,1
17104,100,14,0,0,1,6,1,1,1
17105,4,16,0,0,1,6,1,1,1
17106,99,18,0,0,1,6,1,1,1
17107,4,19,0,0,1,6,1,1,1
17108,3,24,0,0,1,6,1,1,1
17109,7,21,0,0,1,6,1,1,1
17110,2,21,0,0,1,6,1,1,1
17111,98,18,0,0,1,6,1,1,1
17112,3,16,0,0,1,6,1,1,1
17113,100,12,0,0,1,6,1,1,1
17114,95,15,0,0,1,6,1,1,1
17115,90,15,0,0,1,6,1,1,1
17116,93,11,0,0,1,6,1,1,1
17117,94,6,0,0,1,6,1,1,1
17118,95,1,0,0,1,6,1,1,1
17119,90,2,0,0,1,6,1,1,1
17120,90,7,0,0,1,6,1,1,1
17121,94,9,0,0,1,6,1,1,1
17122,94,14,0,0,1,6,1,1,1
17123,92,19,0,0,1,6,1,1,1
17124,87,20,0,0,1,6,1,1,1
17125,91,17,0,0,1,6,1,1,1
17126,93,21,0,0,1,6,1,1,1
17127,93,26,0,0,1,6,1,1,1
17128,95,22,0,0,1,6,1,1,1
17129,97,17,0,0,1,6,1,1,1
17130,99,22,0,0,1,6,1,1,1
17131,4,20,0,0,1,6,1,1,1
17132,9,21,0,0,1,6,1,1,1
17133,4,21,0,0,1,6,1,1,1
17134,8,24,0,0,1,6,1,1,1
17135,7,19,0,0,1,6,1,1,1
17136,2,20,0,0,1,6,1,1,1
17137,2,15,0,0,1,6,1,1,1
17138,7,15,0,0,1,6,1,1,1
17139,9,11,0,0,1,6,1,1,1
17140,12,7,0,0,1,6,1,1,1
17141,12,12,0,0,1,6,1,1,1
17142,10,16,0,0,1,6,1,1,1
17143,15,18,0,0,1,6,1,1,1
17144,10,18,0,0,1,6,1,1,1
17145,11,23,0,0,1,6,1,1,1
17146,16,23,0,0,1,6,1,1,1
17147,12,27,0,0,1,6,1,1,1
17148,15,23,0,0,1,6,1,1,1
17149,12,27,0,0,1,6,1,1,1
17150,14,32,0,0,1,6,1,1,1
17151,12,36,0,0,1,6,1,1,1
17152,8,40,0,0,1,6,1,1,1
17153,12,37,0,0,1,6,1,1,1
17154,16,34,0,0,1,6,1,1,1
17155,14,30,0,0,1,6,1,1,1
17156,14,25,0,0,1,6,1,1,1
17157,9,24,0,0,1,6,1,1,1
17158,11,19,0,0,1,6,1,1,1
17159,14,15,0,0,1,6,1,1,1
17160,13,10,0,0,1,6,1,1,1
17161,11,15,0,0,1,6,1,1,1
17162,9,10,0,0,1,6,1,1,1
17163,12,6,0,0,1,6,1,1,1
17164,17,7,0,0,1,6,1,1,1
17165,22,6,0,0,1,6,1,1,1
17166,18,3,0,0,1,6,1,1,1
17167,21,7,0,0,1,6,1,1,1
17168,26,5,0,0,1,6,1,1,1
17169,23,1,0,0,1,6,1,1,1
17170,20,97,0,0,1,6,1,1,1
17171,18,92,0,0,1,6,1,1,1
17172,19,87,0,0,1,6,1,1,1
17173,14,87,0,0,1,6,1,1,1
17174,16,92,0,0,1,6,1,1,1
17175,16,97,0,0,1,6,1,1,1
17176,20,94,0,0,1,6,1,1,1
17177,18,90,0,0,1,6,1,1,1
17178,14,87,0,0,1,6,1,1,1
17179,11,83,0,0,1,6,1,1,1
17180,6,84,0,0,1,6,1,1,1
17181,11,85,0,0,1,6,1,1,1
17182,15,88,0,0,1,6,1,1,1
17183,18,83,0,0,1,6,1,1,1
17184,13,81,0,0,1,6,1,1,1
17185,17,79,0,0,1,6,1,1,1
17186,13,82,0,0,1,6,1,1,1
17187,18,82,0,0,1,6,1,1,1
17188,22,85,0,0,1,6,1,1,1
17189,17,85,0,0,1,6,1,1,1
17190,12,83,0,0,1,6,1,1,1
17191,11,88,0,0,1,6,1,1,1
17192,15,85,0,0,1,6,1,1,1
17193,16,90,0,0,1,6,1,1,1
17194,20,86,0,0,1,6,1,1,1
17195,15,85,0,0,1,6,1,1,1
17196,17,89,0,0,1,6,1,1,1
17197,18,94,0,0,1,6,1,1,1
17198,22,92,0,0,1,6,1,1,1
17199,27,89,0,0,1,6,1,1,1
17200,30,93,0,0,1,6,1,1,1
17201,29,98,0,0,1,6,1,1,1
17202,32,2,0,0,1,6,1,1,1
17203,27,1,0,0,1,6,1,1,1
17204,22,0,0,0,1,6,1,1,1
17205,26,4,0,0,1,6,1,1,1
17206,24,99,0,0,1,6,1,1,1
17207,27,3,0,0,1,6,1,1,1
17208,23,7,0,0,1,6,1,1,1
17209,25,12,0,0,1,6,1,1,1
17210,21,8,0,0,1,6,1,1,1
17211,17,6,0,0,1,6,1,1,1
17212,12,5,0,0,1,6,1,1,1
17213,10,10,0,0,1,6,1,1,1
17214,14,12,0,0,1,6,1,1,1
17215,18,9,0,0,1,6,1,1,1
17216,15,5,0,0,1,6,1,1,1
17217,12,1,0,0,1,6,1,1,1
17218,14,96,0,0,1,6,1,1,1
17219,14,1,0,0,1,6,1,1,1
17220,17,97,0,0,1,6,1,1,1
17221,18,2,0,0,1,6,1,1,1
17222,13,100,0,0,1,6,1,1,1
17223,9,97,0,0,1,6,1,1,1
17224,4,98,0,0,1,6,1,1,1
17225,6,3,0,0,1,6,1,1,1
17226,11,4,0,0,1,6,1,1,1
17227,14,100,0,0,1,6,1,1,1
17228,11,96,0,0,1,6,1,1,1
17229,15,93,0,0,1,6,1,1,1
17230,19,96,0,0,1,6,1,1,1
17231,18,91,0,0,1,6,1,1,1
17232,19,86,0,0,1,6,1,1,1
17233,14,86,0,0,1,6,1,1,1
17234,19,84,0,0,1,6,1,1,1
17235,21,80,0,0,1,6,1,1,1
17236,26,79,0,0,1,6,1,1,1
17237,22,82,0,0,1,6,1,1,1
17238,26,85,0,0,1,6,1,1,1
17239,30,83,0,0,1,6,1,1,1
17240,29,88,0,0,1,6,1,1,1
17241,32,84,0,0,1,6,1,1,1
17242,29,88,0,0,1,6,1,1,1
17243,32,84,0,0,1,6,1,1,1
17244,31,89,0,0,1,6,1,1,1
17245,26,88,0,0,1,6,1,1,1
17246,30,85,0,0,1,6,1,1,1
17247,26,83,0,0,1,6,1,1,1
17248,27,88,0,0,1,6,1,1,1
17249,22,87,0,0,1,6,1,1,1
17250,24,82,0,0,1,6,1,1,1
17251,25,78,0,0,1,6,1,1,1
17252,30,77,0,0,1,6,1,1,1
17253,34,75,0,0,1,6,1,1,1
17254,36,80,0,0,1,6,1,1,1
17255,41,79,0,0,1,6,1,1,1
17256,40,84,0,0,1,6,1,1,1
17257,35,85,0,0,1,6,1,1,1
17258,30,83,0,0,1,6,1,1,1
17259,35,85,0,0,1,6,1,1,1
17260,39,88,0,0,1,6,1,1,1
17261,40,93,0,0,1,6,1,1,1
17262,45,91,0,0,1,6,1,1,1
17263,42,87,0,0,1,6,1,1,1
17264,37,85,0,0,1,6,1,1,1
17265,33,84,0,0,1,6,1,1,1
17266,35,80,0,0,1,6,1,1,1
17267,39,83,0,0,1,6,1,1,1
17268,43,86,0,0,1,6,1,1,1
17269,41,91,0,0,1,6,1,1,1
17270,43,96,0,0,1,6,1,1,1
17271,48,96,0,0,1,6,1,1,1
17272,46,92,0,0,1,6,1,1,1
17273,44,87,0,0,1,6,1,1,1
17274,49,88,0,0,1,6,1,1,1
17275,54,88,0,0,1,6,1,1,1
17276,58,86,0,0,1,6,1,1,1
17277,63,85,0,0,1,6,1,1,1
17278,58,86,0,0,1,6,1,1,1
17279,56,81,0,0,1,6,1,1,1
17280,51,83,0,0,1,6,1,1,1
17281,56,85,0,0,1,6,1,1,1
17282,61,85,0,0,1,6,1,1,1
17283,65,84,0,0,1,6,1,1,1
17284,68,80,0,0,1,6,1,1,1
17285,73,80,0,0,1,6,1,1,1
17286,71,76,0,0,1,6,1,1,1
17287,72,71,0,0,1,6,1,1,1
17288,76,69,0,0,1,6,1,1,1
17289,80,66,0,0,1,6,1,1,1
17290,82,61,0,0,1,6,1,1,1
17291,87,61,0,0,1,6,1,1,1
17292,88,66,0,0,1,6,1,1,1
17293,91,70,0,0,1,6,1,1,1
17294,93,65,0,0,1,6,1,1,1
17295,96,70,0,0,1,6,1,1,1
17296,91,71,0,0,1,6,1,1,1
17297,96,71,0,0,1,6,1,1,1
17298,93,75,0,0,1,6,1,1,1
17299,96,79,0,0,1,6,1,1,1
17300,91,78,0,0,1,6,1,1,1
17301,89,83,0,0,1,6,1,1,1
17302,93,86,0,0,1,6,1,1,1
17303,91,82,0,0,1,6,1,1,1
17304,92,77,0,0,1,6,1,1,1
17305,89,72,0,0,1,6,1,1,1
17306,88,77,0,0,1,6,1,1,1
17307,90,82,0,0,1,6,1,1,1
17308,95,81,0,0,1,6,1,1,1
17309,99,84,0,0,1,6,1,1,1
17310,3,86,0,0,1,6,1,1,1
17311,1,90,0,0,1,6,1,1,1
17312,1,85,0,0,1,6,1,1,1
17313,2,80,0,0,1,6,1,1,1
17314,6,83,0,0,1,6,1,1,1
17315,1,83,0,0,1,6,1,1,1
17316,99,87,0,0,1,6,1,1,1
17317,3,84,0,0,1,6,1,1,1
17318,7,87,0,0,1,6,1,1,1
17319,3,84,0,0,1,6,1,1,1
17320,0,80,0,0,1,6,1,1,1
17321,1,85,0,0,1,6,1,1,1
17322,6,84,0,0,1,6,1,1,1
17323,6,79,0,0,1,6,1,1,1
17324,11,77,0,0,1,6,1,1,1
17325,8,81,0,0,1,6,1,1,1
17326,13,84,0,0,1,6,1,1,1
17327,13,79,0,0,1,6,1,1,1
