bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
17157,55,29,100,100,0,8,0,0,0
17158,56,24,100,100,5,8,1,5,1
17159,53,28,100,100,0,9,0,0,0
17160,50,32,100,100,5,7,2,5,2
17161,54,28,100,100,5,5,2,5,2
17162,49,28,100,100,5,4,1,5,1
17163,44,27,100,100,5,3,1,5,1
17164,44,22,100,100,0,3,0,0,0
17165,43,27,100,100,0,3,0,0,0
17166,38,28,100,100,0,3,0,0,0
17167,36,24,100,100,0,3,0,0,0
17168,33,27,100,100,0,3,0,0,0
17169,37,30,100,100,0,3,0,0,0
17170,32,29,100,100,0,3,0,0,0
17171,36,32,100,100,0,3,0,0,0
17172,38,28,100,100,0,3,0,0,0
17173,41,32,100,100,0,3,0,0,0
17174,38,36,100,100,0,3,0,0,0
17175,33,35,100,100,0,3,0,0,0
17176,28,33,100,100,0,3,0,0,0
17177,27,29,100,100,0,3,0,0,0
17178,30,25,100,100,0,3,0,0,0
17179,27,21,100,100,0,3,0,0,0
17180,23,25,100,100,0,3,0,0,0
17181,19,27,100,100,0,3,0,0,0
17182,21,22,100,100,0,3,0,0,0
17183,23,27,100,100,0,3,0,0,0
17184,28,26,100,100,0,3,0,0,0
17185,23,27,100,100,0,3,0,0,0
17186,28,26,100,100,0,3,0,0,0
17187,31,30,100,100,0,3,0,0,0
17188,33,26,100,100,0,4,0,0,0
17189,33,31,100,100,0,4,0,0,0
17190,29,28,100,100,0,4,0,0,0
17191,33,26,100,100,0,4,0,0,0
17192,36,30,100,100,0,4,0,0,0
17193,39,25,100,100,0,4,0,0,0
17194,44,24,100,100,0,4,0,0,0
17195,47,20,100,100,0,4,0,0,0
17196,50,17,100,100,0,4,0,0,0
17197,48,12,100,100,0,4,0,0,0
17198,43,11,100,100,0,4,0,0,0
17199,44,16,100,100,0,4,0,0,0
17200,42,21,100,100,0,4,0,0,0
17201,47,22,100,100,0,4,0,0,0
17202,45,26,100,100,0,4,0,0,0
17203,45,21,100,100,0,4,0,0,0
17204,50,24,100,100,0,4,0,0,0
17205,54,27,100,100,0,4,0,0,0
17206,57,23,100,100,0,5,0,0,0
17207,54,19,100,100,0,5,0,0,0
17208,53,14,100,100,0,5,0,0,0
17209,49,12,100,100,0,6,0,0,0
17210,45,15,100,100,0,6,0,0,0
17211,48,12,100,100,0,6,0,0,0
17212,53,9,100,100,0,6,0,0,0
17213,53,4,100,100,0,7,0,0,0
17214,58,4,100,100,0,8,0,0,0
17215,53,5,100,100,0,8,0,0,0
17216,49,8,100,100,0,8,0,0,0
17217,46,5,100,100,0,8,0,0,0
17218,48,0,100,100,0,8,0,0,0
17219,53,0,100,100,0,8,0,0,0
17220,56,96,100,100,0,8,0,0,0
17221,55,1,100,100,0,8,0,0,0
17222,50,2,100,100,0,8,0,0,0
17223,51,7,100,100,0,8,0,0,0
17224,55,4,100,100,0,8,0,0,0
17225,59,7,100,100,0,8,0,0,0
17226,60,12,100,100,0,8,0,0,0
17227,62,7,100,100,0,8,0,0,0
17228,59,11,100,100,0,8,0,0,0
17229,61,7,100,100,0,8,0,0,0
17230,62,12,100,100,0,8,0,0,0
17231,62,7,100,100,0,8,0,0,0
17232,59,11,100,100,0,8,0,0,0
17233,62,14,100,100,0,8,0,0,0
17234,64,10,100,100,0,8,0,0,0
17235,62,5,100,100,0,8,0,0,0
17236,67,4,100,100,0,8,0,0,0
17237,71,6,100,100,0,8,0,0,0
17238,67,3,100,100,0,8,0,0,0
17239,63,100,100,100,0,8,0,0,0
17240,65,95,100,100,0,8,0,0,0
17241,60,94,100,100,0,8,0,0,0
17242,55,94,100,100,0,8,0,0,0
17243,59,98,100,100,0,8,0,0,0
17244,58,3,100,100,0,9,0,0,0
17245,53,2,100,100,0,10,0,0,0
17246,56,98,100,100,0,10,0,0,0
17247,51,96,100,100,0,10,0,0,0
17248,56,94,100,100,0,10,0,0,0
17249,60,91,100,100,0,10,0,0,0
17250,61,86,100,100,0,10,0,0,0
17251,66,86,100,100,0,10,0,0,0
17252,71,87,100,100,0,10,0,0,0
17253,76,87,100,100,0,10,0,0,0
17254,78,83,100,100,0,10,0,0,0
17255,73,83,100,100,0,10,0,0,0
17256,77,79,100,100,0,10,0,0,0
17257,80,76,100,100,0,10,0,0,0
17258,77,72,100,100,0,10,0,0,0
17259,80,75,100,100,0,10,0,0,0
17260,80,80,100,95,2,9,1,2,1
17261,76,78,100,95,0,9,0,0,0
17262,79,74,100,95,0,9,0,0,0
17263,75,77,100,95,0,9,0,0,0
17264,77,81,100,95,0,9,0,0,0
17265,73,79,100,95,0,9,0,0,0
17266,68,81,100,95,0,9,0,0,0
17267,66,85,100,95,0,9,0,0,0
17268,61,85,100,95,0,9,0,0,0
17269,58,89,100,95,0,9,0,0,0
17270,63,91,100,95,0,9,0,0,0
17271,66,94,100,95,0,9,0,0,0
17272,63,90,100,95,0,9,0,0,0
17273,58,88,100,95,0,9,0,0,0
17274,60,93,100,95,0,9,0,0,0
17275,64,97,100,95,0,9,0,0,0
17276,59,99,100,95,0,9,0,0,0
17277,56,95,100,95,0,9,0,0,0
17278,57,90,100,95,0,9,0,0,0
17279,57,95,100,95,0,9,0,0,0
17280,56,100,100,95,0,9,0,0,0
17281,54,4,100,95,0,10,0,0,0
17282,50,2,100,95,0,11,0,0,0
17283,55,2,100,100,7,10,2,7,2
17284,56,6,100,100,7,10,1,7,1
17285,54,2,100,100,7,10,1,7,1
17286,59,4,100,100,0,11,0,0,0
17287,54,6,100,100,7,10,2,7,2
17288,56,1,100,100,7,10,1,7,1
17289,51,1,100,100,0,11,0,0,0
17290,46,0,100,100,7,10,2,7,2
17291,43,96,100,100,7,9,1,7,1
17292,46,0,100,100,0,10,0,0,0
17293,43,5,100,100,0,10,0,0,0
17294,40,8,100,100,0,10,0,0,0
17295,36,5,100,100,7,9,1,7,1
17296,41,4,100,100,0,9,0,0,0
17297,45,6,100,100,0,9,0,0,0
17298,45,11,100,100,0,9,0,0,0
17299,50,12,100,100,7,9,1,7,1
17300,48,17,100,100,0,9,0,0,0
17301,50,12,100,100,7,9,1,7,1
17302,45,13,100,100,0,9,0,0,0
17303,40,11,100,100,0,9,0,0,0
17304,36,8,100,100,0,9,0,0,0
17305,31,9,100,100,0,9,0,0,0
17306,30,14,100,100,0,9,0,0,0
17307,32,19,100,100,0,9,0,0,0
17308,27,20,100,100,0,9,0,0,0
17309,25,25,100,100,0,9,0,0,0
17310,27,30,100,100,0,9,0,0,0
17311,31,33,100,100,0,9,0,0,0
17312,26,34,100,100,0,9,0,0,0
17313,26,39,100,100,0,9,0,0,0
17314,31,39,100,100,0,9,0,0,0
17315,36,37,100,100,0,9,0,0,0
17316,40,34,100,100,0,9,0,0,0
17317,41,29,100,100,0,9,0,0,0
17318,44,33,100,100,0,9,0,0,0
17319,39,34,100,100,0,9,0,0,0
17320,37,39,100,100,0,9,0,0,0
17321,40,43,100,100,0,9,0,0,0
17322,45,40,100,100,0,9,0,0,0
17323,42,36,100,100,0,9,0,0,0
17324,46,38,100,100,0,9,0,0,0
17325,51,41,100,100,0,9,0,0,0
17326,48,37,100,100,0,9,0,0,0
17327,44,35,100,100,0,9,0,0,0
17328,43,30,100,100,0,9,0,0,0
17329,47,33,100,100,0,9,0,0,0
17330,50,37,100,100,0,9,0,0,0
17331,54,34,100,100,0,9,0,0,0
17332,59,36,100,100,0,9,0,0,0
17333,55,39,100,100,0,9,0,0,0
17334,56,44,100,100,0,9,0,0,0
17335,61,43,100,100,0,9,0,0,0
17336,63,38,100,100,0,9,0,0,0
17337,59,42,100,100,0,9,0,0,0
17338,56,38,100,100,0,9,0,0,0
17339,59,33,100,100,0,9,0,0,0
17340,56,37,100,100,0,9,0,0,0
17341,52,34,100,100,0,9,0,0,0
17342,47,34,100,100,0,9,0,0,0
17343,45,30,100,100,0,9,0,0,0
17344,47,34,100,100,0,9,0,0,0
17345,50,30,100,100,0,9,0,0,0
17346,54,28,100,100,0,9,0,0,0
17347,59,26,100,95,2,9,1,2,1
17348,54,24,100,95,0,9,0,0,0
17349,58,21,100,90,2,9,1,2,1
17350,54,24,100,90,0,9,0,0,0
17351,59,26,100,90,0,9,0,0,0
17352,60,31,100,90,0,9,0,0,0
17353,57,35,100,90,0,9,0,0,0
17354,53,32,100,90,0,9,0,0,0
17355,49,30,100,90,0,9,0,0,0
17356,44,28,95,85,1,8,1,1,1
17357,49,26,90,80,1,7,1,1,1
17358,44,26,90,80,0,7,0,0,0
17359,42,30,90,80,0,7,0,0,0
17360,46,27,90,80,0,7,0,0,0
17361,51,29,90,80,0,7,0,0,0
17362,46,28,90,80,0,7,0,0,0
17363,49,32,90,80,0,7,0,0,0
17364,53,35,90,80,0,7,0,0,0
17365,55,30,90,80,0,7,0,0,0
17366,51,27,90,80,0,7,0,0,0
17367,48,23,90,80,0,7,0,0,0
17368,44,21,90,80,0,7,0,0,0
17369,40,17,90,80,0,7,0,0,0
17370,35,17,90,80,0,7,0,0,0
17371,39,14,90,80,0,7,0,0,0
17372,39,19,90,80,0,7,0,0,0
17373,35,22,90,80,0,7,0,0,0
17374,30,22,90,80,0,7,0,0,0
17375,28,17,90,80,0,7,0,0,0
17376,32,20,90,80,0,7,0,0,0
17377,32,25,90,80,0,7,0,0,0
17378,34,29,90,80,0,7,0,0,0
17379,39,28,90,80,0,7,0,0,0
17380,44,29,90,80,0,7,0,0,0
17381,45,34,90,80,0,7,0,0,0
17382,50,36,90,80,0,7,0,0,0
17383,51,41,90,80,0,7,0,0,0
17384,51,36,90,80,0,7,0,0,0
17385,52,31,90,80,0,7,0,0,0
17386,49,35,90,80,0,7,0,0,0
17387,54,34,90,80,0,7,0,0,0
17388,59,35,90,80,0,7,0,0,0
17389,62,39,90,80,0,7,0,0,0
17390,57,39,90,80,0,7,0,0,0
17391,57,44,90,80,0,7,0,0,0
17392,62,45,90,80,0,7,0,0,0
17393,65,49,90,80,0,7,0,0,0
17394,70,52,90,80,0,7,0,0,0
17395,71,47,90,80,0,8,0,0,0
17396,76,47,90,80,0,9,0,0,0
17397,72,44,90,80,0,10,0,0,0
17398,76,47,90,80,0,11,0,0,0
17399,75,42,90,80,0,12,0,0,0
17400,70,40,90,80,0,13,0,0,0
17401,73,36,90,80,0,14,0,0,0
17402,71,31,90,80,0,15,0,0,0
17403,76,33,90,80,0,16,0,0,0
17404,79,29,90,80,0,17,0,0,0
17405,76,26,90,80,0,18,0,0,0
17406,80,28,90,80,0,19,0,0,0
17407,85,30,90,80,0,20,0,0,0
17408,84,35,90,80,0,21,0,0,0
17409,87,38,90,80,0,22,0,0,0
17410,91,36,100,70,3,21,2,3,2
17411,90,41,100,60,2,17,5,2,2
17412,95,41,100,60,0,18,0,0,0
17413,95,46,100,50,3,16,3,3,2
17414,94,41,90,40,1,13,4,1,2
17415,91,37,80,30,1,10,4,1,2
17416,93,42,75,25,1,9,2,1,1
17417,95,37,80,20,3,9,1,3,1
17418,91,40,80,20,0,10,0,0,0
17419,93,45,80,20,0,10,0,0,0
17420,90,49,80,20,0,10,0,0,0
17421,85,48,80,20,0,10,0,0,0
17422,89,51,75,20,4,9,1,4,1
17423,92,56,75,20,0,10,0,0,0
17424,87,57,70,20,4,9,1,4,1
17425,91,59,65,20,4,9,1,4,1
17426,95,56,65,20,0,10,0,0,0
17427,97,51,65,20,0,11,0,0,0
17428,1,49,60,20,4,11,1,4,1
17429,98,45,55,20,4,11,1,4,1
17430,94,49,50,20,4,11,1,4,1
17431,90,52,45,20,4,11,1,4,1
17432,93,55,40,20,4,11,1,4,1
17433,91,50,35,20,4,11,1,4,1
17434,87,52,30,20,4,11,1,4,1
17435,90,48,25,20,4,11,1,4,1
17436,95,49,20,20,4,11,1,4,1
17437,99,47,15,20,4,11,1,4,1
17438,98,42,10,20,4,11,1,4,1
17439,0,37,5,20,4,11,1,4,1
17440,97,41,0,20,4,11,1,4,1
17441,95,36,0,20,4,11,1,4,1
17442,97,32,0,20,4,11,1,4,1
17443,98,37,0,20,4,11,1,4,1
17444,94,39,0,20,4,11,1,4,1
17445,99,41,0,20,4,11,1,4,1
17446,99,46,0,20,4,11,1,4,1
17447,99,51,0,20,4,11,1,4,1
17448,98,46,0,20,4,11,1,4,1
17449,96,50,0,20,4,11,1,4,1
17450,99,46,0,20,4,11,1,4,1
17451,94,46,0,20,4,11,1,4,1
17452,99,44,0,20,4,11,1,4,1
17453,97,49,0,20,4,11,1,4,1
17454,100,45,0,20,4,11,1,4,1
17455,5,45,0,20,4,11,1,4,1
17456,3,49,0,20,4,11,1,4,1
17457,98,50,0,20,4,11,1,4,1
17458,94,52,0,20,4,11,1,4,1
17459,97,48,0,20,4,11,1,4,1
17460,93,52,0,20,4,11,1,4,1
17461,90,56,0,20,4,11,1,4,1
17462,92,60,0,15,1,10,2,1,1
17463,92,65,0,15,4,10,1,4,1
17464,90,69,0,15,4,10,1,4,1
17465,88,65,0,15,4,10,1,4,1
17466,83,63,0,15,4,10,1,4,1
17467,80,60,0,15,4,10,1,4,1
17468,78,65,0,15,4,10,1,4,1
17469,73,64,0,15,4,10,1,4,1
17470,75,69,0,15,4,10,1,4,1
17471,80,68,0,15,4,10,1,4,1
17472,78,73,0,15,4,10,1,4,1
17473,83,73,0,15,4,10,1,4,1
17474,85,77,0,15,4,10,1,4,1
17475,90,79,0,15,4,10,1,4,1
17476,86,76,0,15,4,10,1,4,1
17477,81,77,0,15,4,10,1,4,1
17478,76,78,0,15,4,10,1,4,1
17479,73,74,0,15,4,10,1,4,1
17480,68,72,0,15,4,10,1,4,1
17481,63,74,0,15,4,10,1,4,1
17482,67,77,0,15,4,10,1,4,1
17483,65,82,0,15,4,10,1,4,1
17484,62,78,0,15,4,10,1,4,1
17485,65,82,0,15,4,10,1,4,1
17486,60,82,0,15,4,10,1,4,1
17487,57,86,0,15,4,10,1,4,1
17488,61,88,0,15,4,10,1,4,1
17489,63,92,0,15,4,10,1,4,1
17490,58,92,0,15,4,10,1,4,1
17491,61,96,0,15,4,10,1,4,1
17492,63,0,0,15,0,11,0,0,0
17493,62,5,10,25,8,10,2,8,2
17494,62,10,10,25,0,11,0,0,0
17495,61,5,10,25,0,12,0,0,0
17496,56,7,10,25,0,13,0,0,0
17497,57,12,10,25,0,13,0,0,0
17498,57,7,0,25,4,12,2,4,2
17499,55,2,0,25,4,11,2,4,2
17500,51,5,0,25,4,10,2,4,2
17501,46,5,0,25,4,10,1,4,1
17502,41,8,0,25,0,11,0,0,0
17503,39,12,0,25,4,10,1,4,1
17504,43,10,0,25,0,11,0,0,0
17505,46,14,0,25,0,12,0,0,0
17506,43,18,0,25,4,12,1,4,1
17507,38,17,0,25,4,11,2,4,2
17508,35,20,0,20,1,11,1,1,1
17509,34,25,0,20,0,12,0,0,0
17510,30,23,0,20,0,12,0,0,0
17511,26,27,0,20,0,12,0,0,0
17512,30,24,0,20,0,12,0,0,0
17513,26,22,0,20,0,12,0,0,0
17514,23,18,0,20,0,13,0,0,0
17515,25,13,0,30,6,12,2,6,2
17516,25,8,0,40,6,11,2,6,2
17517,22,4,0,50,6,10,2,6,2
17518,21,99,0,50,0,11,0,0,0
17519,18,3,0,55,6,11,1,6,1
17520,18,8,0,60,6,11,1,6,1
17521,14,7,0,65,6,11,1,6,1
17522,18,9,0,70,6,11,1,6,1
17523,23,9,0,75,6,11,1,6,1
17524,21,5,0,80,6,11,1,6,1
17525,23,0,0,85,6,11,1,6,1
17526,26,5,0,90,6,11,1,6,1
17527,31,7,0,95,6,11,1,6,1
17528,26,9,0,100,6,11,1,6,1
17529,23,12,0,100,6,11,1,6,1
17530,26,16,0,100,6,11,1,6,1
17531,25,21,0,100,6,11,1,6,1
17532,21,18,0,100,6,11,1,6,1
17533,25,22,0,100,6,11,1,6,1
17534,29,19,0,100,6,11,1,6,1
17535,31,15,0,100,6,11,1,6,1
17536,28,18,0,100,6,11,1,6,1
17537,33,17,0,100,6,11,1,6,1
17538,28,18,0,100,6,11,1,6,1
17539,23,18,0,100,6,11,1,6,1
17540,22,13,0,100,6,11,1,6,1
17541,18,12,0,100,6,11,1,6,1
17542,23,11,0,100,6,11,1,6,1
17543,27,9,0,100,6,11,1,6,1
17544,32,8,0,100,6,11,1,6,1
17545,37,10,0,100,6,11,1,6,1
17546,39,15,0,100,6,11,1,6,1
17547,40,10,0,100,6,11,1,6,1
17548,38,14,0,100,6,11,1,6,1
17549,38,9,0,100,6,11,1,6,1
17550,36,5,0,100,6,11,1,6,1
17551,32,1,0,100,6,11,1,6,1
17552,35,6,0,100,6,11,1,6,1
17553,35,1,0,100,6,11,1,6,1
17554,39,98,0,100,0,12,0,0,0
17555,36,94,0,100,0,13,0,0,0
17556,32,91,0,100,0,14,0,0,0
17557,27,91,0,100,0,15,0,0,0
17558,27,96,0,100,0,16,0,0,0
17559,28,91,0,100,0,17,0,0,0
17560,33,88,0,100,0,18,0,0,0
17561,28,89,0,100,0,19,0,0,0
17562,23,87,0,100,0,20,0,0,0
17563,27,83,5,100,8,20,1,8,1
17564,31,81,15,100,8,18,3,8,2
17565,32,86,20,100,8,18,1,8,1
17566,37,87,30,100,8,16,3,8,2
17567,42,88,35,100,8,16,1,8,1
17568,45,84,35,100,0,17,0,0,0
17569,43,79,40,100,8,17,1,8,1
17570,40,83,45,100,8,17,1,8,1
17571,41,79,50,100,8,17,1,8,1
17572,43,83,55,100,8,17,1,8,1
17573,41,88,60,100,8,17,1,8,1
17574,45,85,65,100,8,17,1,8,1
17575,50,85,70,100,8,17,1,8,1
17576,53,81,75,100,8,17,1,8,1
17577,56,85,80,100,8,17,1,8,1
17578,57,80,85,100,8,17,1,8,1
17579,54,85,90,100,8,17,1,8,1
17580,56,80,95,100,8,17,1,8,1
17581,58,84,100,100,8,17,1,8,1
17582,60,79,100,100,8,17,1,8,1
17583,65,79,100,100,8,17,1,8,1
17584,60,80,100,100,8,17,1,8,1
17585,58,85,100,100,8,17,1,8,1
17586,55,80,100,100,8,17,1,8,1
17587,54,85,100,100,8,17,1,8,1
17588,58,82,100,100,8,17,1,8,1
17589,59,78,100,100,8,17,1,8,1
17590,55,80,100,100,8,17,1,8,1
17591,51,76,100,100,8,17,1,8,1
17592,47,78,100,100,8,17,1,8,1
17593,52,77,100,100,8,17,1,8,1
17594,56,75,100,100,8,17,1,8,1
17595,61,74,100,100,8,17,1,8,1
17596,56,75,100,100,8,17,1,8,1
17597,61,73,100,100,8,17,1,8,1
17598,59,78,100,100,8,17,1,8,1
17599,55,81,100,100,8,17,1,8,1
17600,51,84,100,100,8,17,1,8,1
17601,46,84,100,100,8,17,1,8,1
17602,49,88,100,100,8,17,1,8,1
17603,44,90,100,100,8,17,1,8,1
17604,40,88,100,100,8,17,1,8,1
17605,35,87,100,100,8,17,1,8,1
17606,30,87,100,100,8,17,1,8,1
17607,26,89,100,100,8,17,1,8,1
17608,30,88,100,100,8,17,1,8,1
17609,29,83,100,100,8,17,1,8,1
17610,33,80,100,100,8,17,1,8,1
17611,35,76,100,100,8,17,1,8,1
17612,38,80,100,100,8,17,1,8,1
17613,34,77,100,100,8,17,1,8,1
17614,39,79,100,100,8,17,1,8,1
17615,35,76,100,100,8,17,1,8,1
17616,35,71,100,100,8,17,1,8,1
17617,40,72,100,100,8,17,1,8,1
17618,37,68,100,100,8,17,1,8,1
17619,40,72,100,100,8,17,1,8,1
17620,37,75,100,100,8,17,1,8,1
17621,39,79,100,100,8,17,1,8,1
17622,35,76,100,100,8,17,1,8,1
17623,38,72,100,100,8,17,1,8,1
17624,35,76,100,100,8,17,1,8,1
17625,31,72,100,100,8,17,1,8,1
17626,26,72,100,100,8,17,1,8,1
17627,31,73,100,100,8,17,1,8,1
17628,26,75,100,100,8,17,1,8,1
17629,26,80,100,100,8,17,1,8,1
17630,25,75,100,100,8,17,1,8,1
17631,21,77,100,100,8,17,1,8,1
17632,23,82,100,100,8,17,1,8,1
17633,19,79,100,100,8,17,1,8,1
17634,24,81,100,100,8,17,1,8,1
17635,23,76,100,100,8,17,1,8,1
17636,20,80,100,100,8,17,1,8,1
17637,15,81,100,100,8,17,1,8,1
17638,20,81,100,100,8,17,1,8,1
17639,22,76,100,100,8,17,1,8,1
17640,18,77,100,100,8,17,1,8,1
17641,17,82,100,100,8,17,1,8,1
17642,15,87,100,100,8,17,1,8,1
17643,17,92,100,100,8,17,1,8,1
17644,18,96,100,100,8,17,1,8,1
17645,18,1,100,100,8,17,1,8,1
17646,20,6,100,100,8,17,1,8,1
17647,24,9,100,100,8,17,1,8,1
17648,29,8,100,100,8,17,1,8,1
17649,25,12,100,100,8,17,1,8,1
17650,27,7,100,100,8,17,1,8,1
17651,23,9,100,100,8,17,1,8,1
17652,19,7,100,100,8,17,1,8,1
17653,15,10,100,100,8,17,1,8,1
17654,20,11,100,100,8,17,1,8,1
17655,15,10,100,100,8,17,1,8,1
17656,17,14,100,100,8,17,1,8,1
17657,18,19,100,100,8,17,1,8,1
17658,23,17,100,100,8,17,1,8,1
17659,20,21,100,100,8,17,1,8,1
17660,20,26,100,100,8,17,1,8,1
17661,19,31,100,100,8,17,1,8,1
17662,16,27,100,100,8,17,1,8,1
17663,11,28,100,100,8,17,1,8,1
17664,8,32,100,100,8,17,1,8,1
17665,4,35,100,100,8,17,1,8,1
17666,5,40,100,100,8,17,1,8,1
17667,1,37,100,100,8,17,1,8,1
17668,97,34,100,100,8,17,1,8,1
17669,2,36,100,100,8,17,1,8,1
17670,99,40,100,100,8,17,1,8,1
17671,96,44,100,100,8,17,1,8,1
17672,1,43,100,100,8,17,1,8,1
17673,4,39,100,100,8,17,1,8,1
17674,6,44,100,100,8,17,1,8,1
17675,6,39,100,100,8,17,1,8,1
17676,8,44,100,100,8,17,1,8,1
17677,3,43,100,100,8,17,1,8,1
17678,100,39,100,100,8,17,1,8,1
17679,97,35,100,100,8,17,1,8,1
17680,2,35,100,100,8,17,1,8,1
17681,5,39,100,100,8,17,1,8,1
17682,8,35,100,100,8,17,1,8,1
17683,9,40,100,100,8,17,1,8,1
17684,12,44,100,100,8,17,1,8,1
17685,13,40,100,100,8,17,1,8,1
17686,9,42,100,100,8,17,1,8,1
17687,7,46,100,100,8,17,1,8,1
17688,10,50,100,100,8,17,1,8,1
17689,13,47,100,100,8,17,1,8,1
17690,13,42,100,100,8,17,1,8,1
17691,12,37,100,100,8,17,1,8,1
17692,8,33,100,100,8,17,1,8,1
17693,7,38,100,100,8,17,1,8,1
17694,10,42,100,100,8,17,1,8,1
17695,8,46,100,100,8,17,1,8,1
17696,6,42,100,100,8,17,1,8,1
17697,5,37,100,100,8,17,1,8,1
17698,10,36,100,100,8,17,1,8,1
17699,13,32,100,100,8,17,1,8,1
17700,14,37,100,100,8,17,1,8,1
17701,18,35,100,100,8,17,1,8,1
17702,23,33,100,100,8,17,1,8,1
17703,19,30,100,100,8,17,1,8,1
17704,16,25,100,100,8,17,1,8,1
17705,11,25,100,100,8,17,1,8,1
17706,7,23,100,100,8,17,1,8,1
17707,3,20,100,100,8,17,1,8,1
17708,100,16,100,100,8,17,1,8,1
17709,2,11,100,100,8,17,1,8,1
17710,98,8,100,100,8,17,1,8,1
17711,1,4,100,100,8,17,1,8,1
17712,97,5,100,100,8,17,1,8,1
17713,92,6,100,100,8,17,1,8,1
17714,87,5,100,100,8,17,1,8,1
17715,85,10,100,100,8,17,1,8,1
17716,85,5,100,100,8,17,1,8,1
17717,87,0,100,100,8,17,1,8,1
17718,88,95,100,100,8,17,1,8,1
17719,85,92,100,100,8,17,1,8,1
17720,88,96,100,100,8,17,1,8,1
17721,84,98,100,100,8,17,1,8,1
17722,88,100,100,100,8,17,1,8,1
17723,93,99,100,100,8,17,1,8,1
17724,90,2,100,100,8,17,1,8,1
17725,91,97,100,100,8,17,1,8,1
17726,86,97,100,100,8,17,1,8,1
17727,84,92,100,100,8,17,1,8,1
17728,79,91,100,100,8,17,1,8,1
17729,77,96,100,100,8,17,1,8,1
17730,73,99,100,100,8,17,1,8,1
17731,69,1,100,100,0,18,0,0,0
17732,73,2,100,100,0,19,0,0,0
17733,72,97,100,100,8,19,1,8,1
17734,67,98,100,100,8,19,1,8,1
17735,62,98,100,100,8,19,1,8,1
17736,67,100,100,100,8,19,1,8,1
17737,69,96,100,100,8,19,1,8,1
17738,64,98,100,100,8,19,1,8,1
17739,68,1,100,100,0,20,0,0,0
17740,73,99,100,100,8,20,1,8,1
17741,69,1,100,100,0,21,0,0,0
17742,73,99,100,100,8,21,1,8,1
17743,76,95,100,100,8,21,1,8,1
17744,76,100,100,100,8,21,1,8,1
17745,81,99,100,100,8,21,1,8,1
17746,78,3,100,100,8,21,1,8,1
17747,76,8,100,100,8,21,1,8,1
17748,81,7,100,100,8,21,1,8,1
17749,78,3,100,100,8,21,1,8,1
17750,83,4,100,100,8,21,1,8,1
17751,79,1,100,100,8,21,1,8,1
17752,81,6,100,100,8,20,2,8,2
17753,85,8,100,100,0,21,0,0,0
17754,82,11,100,100,8,20,2,8,2
17755,77,9,100,100,8,19,2,8,2
17756,80,5,100,100,8,19,1,8,1
17757,82,10,100,100,8,19,1,8,1
17758,86,13,100,100,8,19,1,8,1
17759,88,17,100,100,8,19,1,8,1
17760,83,15,100,100,8,19,1,8,1
17761,85,20,100,100,8,19,1,8,1
17762,80,21,100,100,8,19,1,8,1
17763,76,18,100,100,8,19,1,8,1
17764,81,18,100,100,8,19,1,8,1
17765,86,18,100,100,8,19,1,8,1
17766,90,21,100,100,8,19,1,8,1
17767,92,16,100,100,8,19,1,8,1
17768,95,20,100,100,8,19,1,8,1
17769,97,15,100,100,8,19,1,8,1
17770,92,15,100,100,8,19,1,8,1
17771,96,12,100,100,8,19,1,8,1
17772,0,10,100,100,0,20,0,0,0
17773,97,6,100,100,8,20,1,8,1
17774,1,3,100,100,0,21,0,0,0
17775,3,8,100,100,0,22,0,0,0
17776,7,10,100,100,8,22,1,8,1
17777,8,15,100,100,8,22,1,8,1
17778,4,12,100,100,8,22,1,8,1
17779,7,16,100,100,8,22,1,8,1
17780,3,13,100,100,8,22,1,8,1
17781,7,11,100,100,8,22,1,8,1
17782,4,15,100,100,8,22,1,8,1
17783,1,18,100,100,8,22,1,8,1
17784,1,23,100,100,8,22,1,8,1
17785,97,20,100,100,8,22,1,8,1
17786,1,19,100,100,8,22,1,8,1
17787,98,23,100,100,8,20,3,8,2
17788,94,26,100,100,7,19,2,7,1
17789,95,31,100,100,8,19,1,8,1
17790,99,34,100,100,8,19,1,8,1
17791,0,39,100,100,8,19,1,8,1
17792,4,42,100,100,8,19,1,8,1
17793,5,37,100,100,8,19,1,8,1
17794,4,32,100,100,8,19,1,8,1
17795,4,27,100,100,8,19,1,8,1
17796,8,30,100,100,8,19,1,8,1
17797,3,31,100,100,8,19,1,8,1
17798,99,33,100,100,8,19,1,8,1
17799,2,36,100,100,8,19,1,8,1
17800,100,32,100,100,8,19,1,8,1
17801,98,27,100,100,8,19,1,8,1
17802,94,25,100,100,8,19,1,8,1
17803,98,27,100,100,8,19,1,8,1
17804,99,22,100,100,8,19,1,8,1
17805,2,26,100,100,8,19,1,8,1
17806,0,21,100,100,8,19,1,8,1
17807,5,21,100,100,8,19,1,8,1
17808,6,16,100,100,8,19,1,8,1
17809,3,12,100,100,8,19,1,8,1
17810,100,8,100,100,8,19,1,8,1
17811,96,4,100,100,8,19,1,8,1
17812,97,9,100,100,8,19,1,8,1
17813,99,14,100,100,8,19,1,8,1
17814,95,15,100,100,8,19,1,8,1
17815,94,20,100,100,8,19,1,8,1
17816,91,17,100,100,8,19,1,8,1
17817,90,21,100,100,8,19,1,8,1
17818,94,19,100,100,8,19,1,8,1
17819,90,21,100,100,8,19,1,8,1
17820,94,24,100,100,8,19,1,8,1
