bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
16996,72,28,75,0,2,15,1,2,1
16997,68,30,75,0,2,15,1,2,1
16998,66,35,75,0,2,15,1,2,1
16999,62,38,75,0,2,15,1,2,1
17000,65,42,75,0,2,15,1,2,1
17001,66,37,75,0,2,15,1,2,1
17002,62,40,75,0,2,15,1,2,1
17003,57,40,75,0,2,15,1,2,1
17004,52,39,75,0,2,15,1,2,1
17005,50,44,75,0,2,15,1,2,1
17006,48,39,75,0,2,15,1,2,1
17007,49,35,75,0,2,15,1,2,1
17008,45,31,75,0,2,15,1,2,1
17009,49,28,75,0,2,15,1,2,1
17010,53,30,75,0,2,15,1,2,1
17011,58,29,75,0,2,15,1,2,1
17012,53,32,75,0,2,15,1,2,1
17013,51,36,75,0,2,15,1,2,1
17014,56,37,75,0,2,15,1,2,1
17015,53,33,75,0,2,15,1,2,1
17016,48,34,75,0,2,15,1,2,1
17017,44,31,75,0,2,15,1,2,1
17018,40,32,75,0,2,15,1,2,1
17019,44,33,75,0,2,15,1,2,1
17020,49,31,75,0,2,15,1,2,1
17021,48,36,75,0,2,15,1,2,1
17022,51,31,75,0,2,15,1,2,1
17023,52,36,75,0,2,15,1,2,1
17024,48,40,75,0,2,15,1,2,1
17025,44,38,75,0,2,15,1,2,1
17026,41,42,75,0,2,15,1,2,1
17027,36,41,75,0,2,15,1,2,1
17028,36,46,75,0,2,15,1,2,1
17029,32,50,75,0,2,15,1,2,1
17030,31,55,75,0,2,15,1,2,1
17031,36,54,75,0,2,15,1,2,1
17032,34,58,75,0,2,15,1,2,1
17033,37,54,75,0,2,15,1,2,1
17034,33,57,75,0,2,15,1,2,1
17035,38,55,75,0,2,15,1,2,1
17036,35,51,75,0,2,15,1,2,1
17037,35,46,75,0,2,15,1,2,1
17038,40,44,75,0,2,15,1,2,1
17039,36,47,75,0,2,15,1,2,1
17040,34,43,75,0,2,15,1,2,1
17041,39,43,75,0,2,15,1,2,1
17042,40,38,75,0,2,15,1,2,1
17043,43,34,75,0,2,15,1,2,1
17044,48,32,75,0,2,15,1,2,1
17045,43,34,75,0,2,15,1,2,1
17046,47,31,75,0,2,15,1,2,1
17047,42,32,75,0,2,15,1,2,1
17048,43,37,75,0,2,15,1,2,1
17049,46,41,75,0,2,15,1,2,1
17050,42,44,75,0,2,15,1,2,1
17051,38,40,75,0,2,15,1,2,1
17052,33,40,75,0,2,15,1,2,1
17053,29,41,75,0,2,15,1,2,1
17054,27,37,75,0,2,15,1,2,1
17055,31,35,75,0,2,15,1,2,1
17056,29,30,75,0,2,15,1,2,1
17057,34,30,75,0,2,15,1,2,1
17058,38,33,75,0,2,15,1,2,1
17059,39,38,75,0,2,15,1,2,1
17060,38,33,75,0,2,15,1,2,1
17061,35,29,75,0,2,15,1,2,1
17062,31,31,75,0,2,15,1,2,1
17063,27,34,75,0,2,15,1,2,1
17064,22,36,75,0,2,15,1,2,1
17065,18,34,75,0,2,15,1,2,1
17066,16,38,75,0,2,15,1,2,1
17067,20,41,75,0,2,14,2,2,2
17068,16,38,75,0,2,13,2,2,2
17069,11,40,75,0,2,13,1,2,1
17070,13,44,75,0,2,13,1,2,1
17071,11,49,75,0,2,12,2,2,2
17072,7,46,75,0,2,12,1,2,1
17073,4,42,75,0,2,12,1,2,1
17074,100,39,75,0,0,12,0,0,0
17075,1,44,75,0,2,12,1,2,1
17076,99,49,75,0,2,12,1,2,1
17077,2,52,75,0,2,12,1,2,1
17078,4,48,75,0,2,12,1,2,1
17079,8,49,75,0,2,12,1,2,1
17080,12,46,75,0,2,12,1,2,1
17081,10,42,75,0,2,12,1,2,1
17082,14,44,75,0,2,12,1,2,1
17083,11,41,75,0,2,12,1,2,1
17084,16,41,75,0,2,12,1,2,1
17085,17,36,75,0,2,12,1,2,1
17086,13,33,75,0,2,12,1,2,1
17087,9,30,75,0,2,12,1,2,1
17088,4,29,75,0,2,12,1,2,1
17089,0,26,75,0,2,12,1,2,1
17090,5,24,75,0,2,12,1,2,1
17091,0,22,75,0,2,12,1,2,1
17092,5,20,75,0,2,12,1,2,1
17093,3,16,75,0,2,12,1,2,1
17094,0,20,75,0,2,12,1,2,1
17095,97,16,75,0,0,12,0,0,0
17096,1,13,75,0,2,12,1,2,1
17097,96,13,75,0,0,12,0,0,0
17098,100,17,75,0,0,12,0,0,0
17099,0,12,75,0,2,12,1,2,1
17100,99,16,75,0,0,12,0,0,0
17101,95,20,75,0,0,12,0,0,0
17102,90,21,75,0,0,12,0,0,0
17103,90,16,75,0,0,12,0,0,0
17104,86,18,75,0,0,12,0,0,0
17105,81,16,75,5,7,12,1,7,1
17106,80,21,75,10,7,12,1,7,1
17107,85,20,75,10,0,12,0,0,0
17108,80,21,75,15,7,12,1,7,1
17109,75,22,75,20,7,12,1,7,1
17110,78,17,75,25,7,12,1,7,1
17111,75,21,75,30,7,12,1,7,1
17112,70,20,75,35,7,12,1,7,1
17113,67,16,75,40,7,12,1,7,1
17114,62,18,75,45,7,12,1,7,1
17115,66,21,75,50,7,12,1,7,1
17116,70,24,75,55,7,12,1,7,1
17117,75,22,75,60,7,12,1,7,1
17118,79,22,75,65,7,12,1,7,1
17119,83,19,75,70,7,12,1,7,1
17120,78,18,75,75,7,12,1,7,1
17121,77,23,75,80,7,12,1,7,1
17122,73,24,75,85,7,12,1,7,1
17123,68,23,75,90,7,12,1,7,1
17124,69,18,75,95,7,12,1,7,1
17125,70,13,75,100,7,12,1,7,1
17126,65,15,75,100,7,12,1,7,1
17127,70,14,75,100,7,12,1,7,1
17128,75,13,75,100,7,12,1,7,1
17129,73,9,75,100,7,12,1,7,1
17130,68,10,75,100,7,12,1,7,1
17131,63,12,75,100,7,12,1,7,1
17132,58,12,75,100,7,12,1,7,1
17133,53,12,75,100,7,12,1,7,1
17134,56,16,75,100,7,12,1,7,1
17135,53,13,75,100,7,12,1,7,1
17136,57,10,75,100,7,12,1,7,1
17137,60,15,75,100,7,12,1,7,1
17138,63,19,75,100,7,12,1,7,1
17139,63,24,75,100,7,12,1,7,1
17140,60,28,75,100,7,12,1,7,1
17141,55,26,75,100,7,12,1,7,1
17142,59,30,75,100,7,12,1,7,1
17143,63,33,75,100,7,12,1,7,1
17144,65,38,75,100,7,12,1,7,1
17145,62,34,75,100,7,12,1,7,1
17146,57,34,75,100,7,12,1,7,1
17147,52,33,75,100,7,12,1,7,1
17148,49,29,75,100,7,12,1,7,1
17149,49,34,75,100,7,12,1,7,1
17150,53,31,75,100,7,12,1,7,1
17151,50,27,75,100,7,12,1,7,1
17152,54,30,75,100,7,12,1,7,1
17153,49,28,75,100,7,12,1,7,1
17154,45,26,75,100,7,12,1,7,1
17155,50,28,75,100,7,12,1,7,1
17156,45,30,75,100,7,12,1,7,1
17157,40,29,75,100,7,12,1,7,1
17158,35,31,75,100,7,12,1,7,1
17159,40,29,75,100,7,12,1,7,1
17160,42,34,75,100,7,12,1,7,1
17161,41,39,75,100,7,12,1,7,1
17162,40,44,75,100,7,12,1,7,1
17163,35,44,75,100,7,12,1,7,1
17164,33,39,75,100,7,12,1,7,1
17165,29,38,75,100,7,12,1,7,1
17166,34,37,75,100,7,12,1,7,1
17167,30,34,75,100,7,12,1,7,1
17168,30,29,75,100,7,12,1,7,1
17169,32,24,75,100,7,12,1,7,1
17170,36,26,75,100,7,12,1,7,1
17171,31,26,75,100,7,12,1,7,1
17172,29,30,75,100,7,12,1,7,1
17173,24,33,75,100,7,12,1,7,1
17174,25,28,75,100,7,12,1,7,1
17175,30,30,75,100,7,12,1,7,1
17176,30,35,75,100,7,12,1,7,1
17177,35,37,75,100,7,12,1,7,1
17178,39,40,75,100,7,12,1,7,1
17179,35,37,75,100,7,12,1,7,1
17180,37,41,75,100,7,12,1,7,1
17181,33,39,75,100,7,12,1,7,1
17182,37,42,75,100,7,12,1,7,1
17183,32,43,75,100,7,12,1,7,1
17184,35,39,75,100,7,12,1,7,1
17185,37,44,75,100,7,12,1,7,1
17186,40,40,75,100,7,12,1,7,1
17187,42,45,75,100,7,12,1,7,1
17188,45,48,75,100,7,12,1,7,1
17189,49,44,75,100,7,12,1,7,1
17190,47,40,75,100,7,12,1,7,1
17191,42,38,75,100,7,12,1,7,1
17192,38,35,75,100,7,12,1,7,1
17193,35,39,75,100,7,12,1,7,1
17194,37,44,75,100,7,12,1,7,1
17195,33,47,75,100,7,12,1,7,1
17196,36,51,75,100,7,12,1,7,1
17197,40,48,75,100,7,12,1,7,1
17198,36,46,75,100,7,12,1,7,1
17199,40,42,75,100,7,12,1,7,1
17200,38,38,75,100,7,12,1,7,1
17201,42,34,75,100,7,12,1,7,1
17202,37,34,75,100,7,12,1,7,1
17203,32,34,75,100,7,12,1,7,1
17204,29,38,75,100,7,12,1,7,1
17205,25,41,75,100,7,12,1,7,1
17206,24,36,75,100,7,12,1,7,1
17207,29,36,75,100,7,12,1,7,1
17208,34,36,75,100,7,12,1,7,1
17209,39,36,75,100,0,13,0,0,0
17210,40,31,75,100,0,14,0,0,0
17211,45,32,75,100,0,15,0,0,0
17212,42,37,75,100,0,16,0,0,0
17213,47,35,75,100,0,17,0,0,0
17214,52,34,75,100,7,17,1,7,1
17215,52,29,75,100,0,18,0,0,0
17216,48,32,75,100,0,18,0,0,0
17217,44,35,75,100,0,19,0,0,0
17218,41,39,75,100,0,20,0,0,0
17219,45,36,75,100,0,21,0,0,0
17220,49,34,75,100,0,22,0,0,0
17221,50,39,75,100,0,23,0,0,0
17222,46,42,85,100,5,20,4,5,2
17223,43,39,95,100,5,17,4,5,2
17224,39,42,100,100,5,14,4,5,2
17225,35,45,100,100,5,14,1,5,1
17226,30,47,100,100,0,15,0,0,0
17227,27,51,100,100,5,15,1,5,1
17228,23,54,100,100,5,15,1,5,1
17229,27,56,100,100,0,16,0,0,0
17230,31,52,100,100,5,16,1,5,1
17231,29,57,100,100,5,16,1,5,1
17232,34,59,100,100,0,17,0,0,0
17233,31,63,100,100,5,16,2,5,2
17234,36,62,100,100,5,15,2,5,2
17235,38,58,100,100,5,14,2,5,2
17236,34,57,100,100,5,14,1,5,1
17237,31,61,100,100,5,14,1,5,1
17238,26,58,100,100,0,15,0,0,0
17239,28,53,100,100,5,15,1,5,1
17240,30,58,100,100,5,15,1,5,1
17241,31,63,100,100,5,14,2,5,2
17242,28,58,100,100,5,14,1,5,1
17243,32,55,100,100,5,14,1,5,1
17244,36,53,100,100,5,14,1,5,1
17245,40,55,100,100,5,14,1,5,1
17246,36,54,100,100,5,14,1,5,1
17247,41,53,100,100,5,14,1,5,1
17248,45,56,100,100,5,13,2,5,2
17249,41,59,100,100,5,13,1,5,1
17250,38,63,100,100,0,14,0,0,0
17251,41,59,100,100,5,14,1,5,1
17252,45,57,100,100,5,14,1,5,1
17253,44,52,100,100,5,14,1,5,1
17254,40,56,100,100,5,14,1,5,1
17255,45,56,100,100,5,14,1,5,1
17256,40,56,100,100,5,14,1,5,1
17257,42,52,100,100,5,13,2,5,2
17258,46,49,100,100,5,13,1,5,1
17259,50,51,100,100,0,14,0,0,0
17260,47,55,100,100,5,14,1,5,1
17261,43,58,100,100,5,14,1,5,1
17262,47,60,100,100,5,14,1,5,1
17263,52,60,100,100,5,14,1,5,1
17264,52,65,100,100,5,14,1,5,1
17265,57,65,100,100,5,14,1,5,1
17266,62,66,100,100,5,14,1,5,1
17267,59,70,100,100,5,14,1,5,1
17268,64,71,100,100,5,14,1,5,1
17269,67,67,100,100,5,14,1,5,1
17270,63,71,100,100,5,14,1,5,1
17271,62,76,100,100,5,14,1,5,1
17272,61,71,100,100,5,14,1,5,1
17273,60,66,100,100,5,13,2,5,2
17274,62,70,100,100,5,13,1,5,1
17275,63,75,100,100,5,13,1,5,1
17276,63,70,100,100,5,13,1,5,1
17277,60,74,100,100,0,14,0,0,0
17278,63,70,100,100,5,14,1,5,1
17279,59,73,100,100,5,14,1,5,1
17280,59,68,100,100,5,14,1,5,1
17281,64,66,100,100,5,14,1,5,1
17282,69,67,100,100,5,13,2,5,2
17283,64,64,100,100,5,13,1,5,1
17284,60,63,100,100,0,14,0,0,0
17285,55,64,100,100,5,14,1,5,1
17286,52,68,100,100,5,13,2,5,2
17287,47,70,100,100,0,14,0,0,0
17288,51,67,100,100,5,13,2,5,2
17289,46,67,100,100,5,12,2,5,2
17290,42,64,100,100,5,12,1,5,1
17291,39,60,100,100,0,13,0,0,0
17292,38,55,100,100,5,13,1,5,1
17293,42,55,100,100,5,13,1,5,1
17294,44,60,100,100,5,13,1,5,1
17295,44,65,100,100,0,14,0,0,0
17296,49,64,100,100,5,14,1,5,1
17297,48,59,100,100,5,14,1,5,1
17298,45,63,100,100,5,14,1,5,1
17299,47,68,100,100,5,14,1,5,1
17300,43,70,100,100,5,14,1,5,1
17301,48,69,100,100,5,14,1,5,1
17302,49,65,100,100,5,13,2,5,2
17303,49,70,100,100,5,13,1,5,1
17304,49,65,100,100,5,13,1,5,1
17305,45,63,100,100,5,13,1,5,1
17306,40,66,100,100,0,14,0,0,0
17307,45,66,100,100,5,14,1,5,1
17308,45,71,100,100,5,14,1,5,1
17309,43,76,100,100,5,14,1,5,1
17310,41,71,100,100,5,14,1,5,1
17311,46,72,100,100,5,14,1,5,1
17312,46,67,100,100,5,13,2,5,2
17313,41,66,100,100,5,13,1,5,1
17314,46,67,100,100,5,13,1,5,1
17315,44,62,100,100,0,14,0,0,0
17316,42,67,100,100,5,14,1,5,1
17317,44,71,100,100,5,13,2,5,2
17318,49,71,100,100,0,14,0,0,0
17319,45,74,100,100,5,14,1,5,1
17320,41,76,100,100,5,13,2,5,2
17321,46,75,100,100,5,13,1,5,1
17322,50,73,100,100,0,14,0,0,0
17323,49,78,100,100,5,14,1,5,1
17324,44,80,100,100,5,14,1,5,1
17325,39,81,100,100,5,14,1,5,1
17326,43,78,100,100,5,14,1,5,1
17327,48,77,100,100,5,14,1,5,1
17328,52,75,100,100,5,14,1,5,1
17329,56,78,100,100,5,14,1,5,1
17330,60,75,100,100,5,14,1,5,1
17331,65,75,100,100,5,14,1,5,1
17332,68,78,100,100,5,14,1,5,1
17333,73,79,100,100,5,14,1,5,1
17334,78,78,100,100,5,14,1,5,1
17335,73,79,100,100,5,14,1,5,1
17336,75,84,100,100,5,14,1,5,1
17337,80,84,100,100,5,14,1,5,1
17338,81,89,100,100,5,14,1,5,1
17339,77,92,100,100,5,13,2,5,2
17340,81,91,100,100,5,13,1,5,1
17341,77,92,100,100,5,13,1,5,1
17342,79,88,100,100,5,13,1,5,1
17343,76,91,100,100,0,14,0,0,0
17344,73,95,100,100,5,13,2,5,2
17345,78,93,100,100,0,14,0,0,0
17346,74,90,100,100,5,14,1,5,1
17347,69,92,100,100,5,14,1,5,1
17348,71,88,100,100,5,14,1,5,1
17349,69,92,100,100,5,14,1,5,1
17350,66,96,100,100,5,14,1,5,1
17351,66,1,100,100,5,14,1,5,1
17352,70,5,100,100,5,14,1,5,1
17353,66,9,100,100,5,14,1,5,1
17354,61,9,100,100,5,14,1,5,1
17355,59,5,100,100,5,14,1,5,1
17356,55,7,100,100,5,14,1,5,1
17357,52,3,100,100,5,14,1,5,1
17358,56,1,100,100,5,14,1,5,1
17359,56,6,100,100,5,14,1,5,1
17360,52,3,100,100,5,13,2,5,2
17361,57,0,100,100,0,14,0,0,0
17362,56,5,100,100,5,14,1,5,1
17363,56,0,100,100,5,14,1,5,1
17364,54,5,100,100,5,13,2,5,2
17365,50,1,100,100,0,14,0,0,0
17366,55,1,100,100,5,14,1,5,1
17367,60,2,100,100,5,14,1,5,1
17368,63,99,100,100,5,14,1,5,1
17369,58,98,100,100,5,13,2,5,2
17370,63,99,100,100,5,13,1,5,1
17371,68,1,100,100,5,13,1,5,1
17372,67,6,100,100,0,14,0,0,0
17373,70,10,100,100,5,14,1,5,1
17374,71,5,100,100,5,14,1,5,1
17375,74,1,100,100,5,14,1,5,1
17376,69,3,100,100,5,14,1,5,1
17377,69,8,100,100,5,14,1,5,1
17378,72,13,100,100,5,14,1,5,1
17379,71,8,100,100,5,14,1,5,1
17380,68,11,100,100,5,14,1,5,1
17381,73,13,100,100,5,13,2,5,2
17382,73,8,100,100,0,14,0,0,0
17383,69,11,100,100,5,14,1,5,1
17384,74,12,100,100,5,13,2,5,2
17385,74,7,100,100,5,13,1,5,1
17386,71,10,100,100,5,13,1,5,1
17387,75,8,100,100,5,13,1,5,1
17388,72,3,100,100,0,14,0,0,0
17389,70,99,100,100,5,14,1,5,1
17390,73,95,100,100,5,13,2,5,2
17391,75,100,100,100,5,13,1,5,1
17392,73,95,100,100,0,14,0,0,0
17393,68,96,100,100,5,14,1,5,1
17394,69,92,100,100,5,14,1,5,1
17395,74,90,100,100,5,14,1,5,1
17396,79,91,100,100,5,14,1,5,1
17397,84,91,100,100,5,14,1,5,1
17398,84,96,100,100,5,14,1,5,1
17399,84,1,100,100,5,14,1,5,1
17400,88,97,100,100,5,14,1,5,1
17401,88,92,100,100,5,14,1,5,1
17402,89,87,100,100,5,14,1,5,1
17403,94,90,100,100,5,14,1,5,1
17404,98,89,100,100,5,13,2,5,2
17405,94,92,100,100,5,13,1,5,1
17406,92,97,100,100,5,13,1,5,1
17407,96,0,100,100,5,13,1,5,1
17408,97,95,100,100,5,13,1,5,1
17409,93,98,100,100,5,13,1,5,1
17410,96,3,100,100,5,13,1,5,1
17411,91,5,100,100,5,13,1,5,1
17412,86,4,100,100,0,14,0,0,0
17413,85,99,100,100,5,14,1,5,1
17414,82,95,100,100,5,14,1,5,1
17415,81,0,100,100,5,14,1,5,1
17416,82,95,100,100,5,14,1,5,1
17417,82,90,100,100,5,14,1,5,1
17418,77,91,100,100,5,14,1,5,1
17419,82,90,100,100,5,14,1,5,1
17420,81,85,100,100,5,14,1,5,1
17421,79,90,100,100,5,14,1,5,1
17422,79,85,100,100,5,13,2,5,2
17423,75,87,100,100,0,14,0,0,0
17424,70,87,100,100,5,14,1,5,1
17425,68,83,100,100,5,14,1,5,1
17426,71,79,100,100,5,14,1,5,1
17427,69,74,100,100,5,14,1,5,1
17428,65,71,100,100,5,14,1,5,1
17429,65,66,100,100,5,14,1,5,1
17430,69,62,100,100,5,13,2,5,2
17431,65,65,100,100,0,14,0,0,0
17432,69,64,100,100,5,14,1,5,1
17433,66,68,100,100,5,14,1,5,1
17434,66,73,100,100,5,14,1,5,1
17435,71,72,100,100,5,13,2,5,2
17436,66,73,100,100,5,13,1,5,1
17437,62,69,100,100,0,14,0,0,0
17438,61,65,100,100,5,14,1,5,1
17439,62,70,100,100,5,13,2,5,2
17440,61,74,100,100,5,13,1,5,1
17441,58,78,100,100,0,14,0,0,0
17442,62,75,100,100,5,14,1,5,1
17443,61,70,100,100,5,14,1,5,1
17444,58,74,100,100,5,14,1,5,1
17445,53,76,100,100,5,14,1,5,1
17446,51,80,100,100,5,14,1,5,1
17447,46,81,100,100,5,13,2,5,2
17448,50,84,100,100,0,14,0,0,0
17449,54,87,100,100,5,14,1,5,1
17450,49,89,100,100,5,14,1,5,1
17451,45,92,100,100,5,14,1,5,1
17452,46,87,100,100,5,14,1,5,1
17453,41,87,100,100,5,14,1,5,1
17454,39,91,100,100,5,14,1,5,1
17455,43,93,100,100,5,14,1,5,1
17456,45,88,100,100,5,14,1,5,1
17457,41,85,100,100,5,14,1,5,1
17458,37,87,100,100,5,14,1,5,1
17459,38,82,100,100,5,14,1,5,1
17460,39,87,100,100,5,14,1,5,1
17461,44,89,100,100,5,14,1,5,1
17462,43,94,100,100,5,14,1,5,1
17463,46,91,100,100,5,13,2,5,2
17464,45,96,100,100,0,14,0,0,0
17465,47,91,100,100,5,14,1,5,1
17466,42,90,100,100,5,13,2,5,2
17467,42,85,100,100,5,13,1,5,1
17468,38,83,100,100,0,14,0,0,0
17469,34,86,100,100,5,14,1,5,1
17470,30,89,100,100,5,14,1,5,1
17471,25,88,100,100,5,14,1,5,1
17472,30,89,100,100,5,14,1,5,1
17473,32,93,100,100,5,14,1,5,1
17474,28,96,100,100,5,14,1,5,1
17475,23,95,100,100,5,14,1,5,1
17476,19,92,100,100,5,14,1,5,1
17477,24,90,100,100,5,14,1,5,1
17478,22,95,100,100,5,14,1,5,1
17479,20,99,100,100,5,14,1,5,1
17480,20,4,100,100,5,14,1,5,1
17481,25,4,100,100,5,14,1,5,1
17482,23,9,100,100,5,14,1,5,1
17483,18,10,100,100,5,14,1,5,1
17484,22,6,100,100,5,14,1,5,1
17485,20,2,100,100,5,14,1,5,1
17486,16,99,100,100,5,13,2,5,2
17487,11,97,100,100,5,13,1,5,1
17488,6,98,100,100,0,14,0,0,0
17489,11,98,100,100,5,14,1,5,1
17490,13,93,100,100,5,14,1,5,1
17491,13,98,100,100,5,14,1,5,1
17492,12,94,100,100,5,14,1,5,1
17493,16,95,100,100,5,14,1,5,1
17494,14,100,100,100,5,14,1,5,1
17495,9,0,100,100,5,14,1,5,1
17496,9,95,100,100,5,14,1,5,1
17497,14,98,100,100,5,14,1,5,1
17498,9,98,100,100,5,13,2,5,2
17499,5,1,100,100,5,13,1,5,1
17500,1,4,100,100,5,13,1,5,1
17501,97,6,100,100,5,13,1,5,1
17502,1,4,100,100,5,13,1,5,1
17503,1,9,100,100,5,13,1,5,1
17504,6,8,100,100,0,14,0,0,0
17505,8,4,100,100,5,14,1,5,1
17506,13,5,100,100,5,14,1,5,1
17507,8,4,100,100,5,14,1,5,1
17508,9,99,100,100,5,14,1,5,1
17509,7,94,100,100,5,13,2,5,2
17510,8,89,100,100,5,13,1,5,1
17511,10,85,100,100,5,13,1,5,1
17512,15,84,100,100,5,13,1,5,1
17513,10,84,100,100,5,13,1,5,1
17514,8,79,100,100,5,12,2,5,2
17515,3,80,100,100,0,13,0,0,0
17516,6,76,100,100,5,13,1,5,1
17517,2,79,100,100,5,13,1,5,1
17518,97,78,100,100,5,12,2,5,2
17519,93,77,100,100,5,12,1,5,1
17520,92,82,100,100,5,12,1,5,1
17521,88,80,100,100,5,12,1,5,1
17522,93,78,100,100,0,13,0,0,0
17523,92,73,100,100,5,13,1,5,1
17524,94,78,100,100,5,12,2,5,2
17525,91,74,100,100,5,12,1,5,1
17526,94,78,100,100,5,12,1,5,1
17527,92,73,100,100,0,13,0,0,0
17528,91,68,100,100,5,12,2,5,2
17529,96,66,100,100,5,12,1,5,1
17530,92,70,100,100,5,12,1,5,1
17531,88,66,100,100,5,12,1,5,1
17532,93,64,100,100,5,12,1,5,1
17533,90,60,100,100,5,12,1,5,1
17534,95,62,100,100,5,12,1,5,1
17535,91,65,100,100,5,12,1,5,1
17536,96,63,100,100,5,12,1,5,1
17537,0,65,100,100,5,12,1,5,1
17538,1,70,100,100,5,12,1,5,1
17539,6,70,100,100,5,12,1,5,1
17540,11,69,100,100,5,12,1,5,1
17541,15,66,100,100,5,12,1,5,1
17542,11,63,100,100,5,12,1,5,1
17543,8,67,100,100,5,12,1,5,1
17544,10,63,100,100,5,12,1,5,1
17545,11,58,100,100,5,12,1,5,1
17546,16,56,100,100,5,12,1,5,1
17547,19,52,100,100,5,12,1,5,1
17548,19,47,100,100,5,12,1,5,1
17549,15,49,100,100,5,12,1,5,1
17550,17,54,100,100,5,12,1,5,1
17551,21,50,100,100,5,12,1,5,1
17552,16,49,100,100,5,12,1,5,1
17553,12,46,100,100,5,12,1,5,1
17554,16,49,100,100,5,12,1,5,1
17555,19,45,100,100,5,12,1,5,1
17556,22,41,100,100,5,12,1,5,1
17557,20,45,100,100,5,12,1,5,1
17558,24,43,100,100,5,12,1,5,1
17559,22,38,100,100,5,12,1,5,1
17560,25,42,100,100,5,12,1,5,1
17561,21,45,100,100,5,12,1,5,1
17562,19,50,100,100,5,12,1,5,1
17563,16,53,100,100,5,12,1,5,1
17564,14,48,100,100,5,12,1,5,1
17565,12,53,100,100,5,12,1,5,1
17566,17,55,100,100,5,12,1,5,1
17567,19,59,100,100,5,12,1,5,1
17568,21,55,100,100,5,12,1,5,1
17569,19,50,100,100,5,12,1,5,1
17570,24,49,100,100,5,12,1,5,1
17571,27,45,100,100,5,12,1,5,1
17572,32,46,100,100,5,12,1,5,1
17573,37,46,100,100,5,12,1,5,1
17574,39,50,100,100,5,12,1,5,1
17575,41,46,100,100,5,12,1,5,1
17576,36,45,100,100,5,12,1,5,1
17577,32,48,100,100,5,12,1,5,1
17578,33,53,100,100,5,12,1,5,1
17579,37,57,100,100,5,12,1,5,1
17580,42,57,100,100,5,12,1,5,1
17581,45,54,100,100,5,12,1,5,1
17582,49,57,100,100,5,12,1,5,1
17583,45,61,100,100,5,12,1,5,1
17584,45,66,100,100,5,12,1,5,1
17585,42,70,100,100,5,12,1,5,1
17586,45,74,100,100,5,12,1,5,1
17587,46,79,100,100,5,12,1,5,1
17588,51,80,100,100,5,12,1,5,1
17589,55,77,100,100,5,12,1,5,1
17590,51,73,100,100,5,12,1,5,1
17591,51,68,100,100,5,12,1,5,1
17592,47,70,100,100,5,12,1,5,1
17593,43,74,100,100,5,12,1,5,1
17594,44,79,100,100,5,12,1,5,1
17595,44,84,100,100,5,12,1,5,1
17596,42,88,100,100,5,12,1,5,1
17597,40,84,100,100,5,12,1,5,1
17598,45,84,100,100,5,12,1,5,1
17599,44,79,100,100,5,12,1,5,1
17600,41,75,100,100,5,12,1,5,1
17601,36,77,100,100,5,12,1,5,1
17602,39,81,100,100,5,12,1,5,1
17603,34,81,100,100,5,12,1,5,1
17604,30,84,100,100,5,12,1,5,1
17605,33,80,100,100,5,12,1,5,1
17606,36,76,100,100,5,12,1,5,1
17607,37,71,100,100,5,12,1,5,1
17608,40,68,100,100,5,12,1,5,1
17609,45,68,100,100,5,12,1,5,1
17610,41,66,100,100,5,12,1,5,1
17611,36,67,100,100,5,12,1,5,1
17612,35,62,100,100,5,12,1,5,1
17613,30,64,100,100,5,12,1,5,1
17614,25,65,100,100,5,12,1,5,1
17615,21,68,100,100,5,12,1,5,1
17616,16,66,100,100,5,12,1,5,1
17617,17,71,100,100,5,12,1,5,1
17618,16,66,100,100,5,12,1,5,1
17619,19,62,100,100,5,12,1,5,1
17620,21,58,100,100,5,12,1,5,1
17621,22,63,100,100,5,12,1,5,1
17622,25,66,100,100,5,12,1,5,1
17623,20,67,100,100,5,12,1,5,1
17624,22,62,100,100,5,12,1,5,1
17625,20,58,100,100,5,12,1,5,1
17626,25,57,100,100,5,12,1,5,1
17627,24,52,100,100,5,12,1,5,1
17628,20,54,100,100,5,12,1,5,1
17629,15,53,100,100,5,12,1,5,1
17630,12,57,100,100,5,12,1,5,1
17631,14,53,100,100,5,12,1,5,1
17632,16,48,100,100,5,12,1,5,1
17633,21,48,100,100,5,12,1,5,1
17634,16,49,100,100,5,12,1,5,1
17635,15,53,100,100,5,12,1,5,1
17636,10,51,100,100,5,12,1,5,1
17637,13,56,100,100,5,12,1,5,1
17638,18,55,100,100,5,12,1,5,1
17639,23,55,100,100,5,12,1,5,1
17640,20,51,100,100,5,12,1,5,1
17641,16,48,100,100,5,12,1,5,1
17642,20,50,100,100,0,13,0,0,0
17643,23,54,100,100,5,13,1,5,1
17644,19,51,100,100,5,13,1,5,1
17645,19,46,100,100,5,13,1,5,1
17646,18,51,100,100,5,13,1,5,1
17647,17,56,100,100,5,13,1,5,1
17648,22,56,100,100,5,13,1,5,1
17649,27,56,100,100,5,13,1,5,1
17650,28,61,100,100,5,13,1,5,1
17651,31,57,100,100,5,13,1,5,1
17652,33,61,100,100,5,13,1,5,1
17653,28,61,100,100,5,13,1,5,1
17654,32,57,100,100,5,13,1,5,1
17655,27,56,100,100,5,13,1,5,1
17656,27,51,100,100,5,13,1,5,1
17657,23,54,100,100,5,13,1,5,1
17658,21,58,100,100,5,13,1,5,1
17659,22,63,100,100,5,13,1,5,1
