bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
17571,83,7,100,0,3,11,1,3,1
17572,85,2,100,0,3,11,1,3,1
17573,81,4,100,0,3,11,1,3,1
17574,82,9,100,0,3,11,1,3,1
17575,86,6,100,0,3,11,1,3,1
17576,90,3,100,0,3,11,1,3,1
17577,88,99,100,0,3,11,1,3,1
17578,85,2,100,0,3,11,1,3,1
17579,89,4,100,0,3,11,1,3,1
17580,94,3,100,0,3,11,1,3,1
17581,89,1,100,0,3,11,1,3,1
17582,85,98,100,0,0,12,0,0,0
17583,89,94,100,0,3,12,1,3,1
17584,84,93,100,0,3,12,1,3,1
17585,88,91,100,0,3,11,2,3,2
17586,86,96,100,0,0,12,0,0,0
17587,85,1,100,0,3,12,1,3,1
17588,88,5,100,0,3,11,2,3,2
17589,87,100,100,0,3,10,2,3,2
17590,82,98,100,0,0,11,0,0,0
17591,78,1,100,0,3,10,2,3,2
17592,83,100,100,0,3,9,2,3,2
17593,85,4,100,0,3,9,1,3,1
17594,90,2,100,0,3,9,1,3,1
17595,94,0,100,0,3,9,1,3,1
17596,91,4,100,0,3,9,1,3,1
17597,90,99,100,0,0,10,0,0,0
17598,94,2,100,0,3,10,1,3,1
17599,99,2,100,0,0,11,0,0,0
17600,4,4,100,0,3,11,1,3,1
17601,6,99,100,0,3,11,1,3,1
17602,4,95,100,0,3,11,1,3,1
17603,1,99,100,0,3,11,1,3,1
17604,6,1,100,0,3,11,1,3,1
17605,11,1,100,0,3,11,1,3,1
17606,6,1,100,0,3,11,1,3,1
17607,2,4,100,0,3,11,1,3,1
17608,0,8,100,0,3,11,1,3,1
17609,2,4,100,0,3,11,1,3,1
17610,4,8,100,0,3,11,1,3,1
17611,6,12,100,0,3,11,1,3,1
17612,4,17,100,0,3,11,1,3,1
17613,6,12,100,0,3,11,1,3,1
17614,9,9,100,0,3,11,1,3,1
17615,13,12,100,0,3,11,1,3,1
17616,9,9,100,0,3,11,1,3,1
17617,12,5,100,0,3,11,1,3,1
17618,16,2,100,0,3,11,1,3,1
17619,21,3,100,0,3,11,1,3,1
17620,17,0,100,0,3,11,1,3,1
17621,12,99,100,0,3,11,1,3,1
17622,14,3,100,0,3,11,1,3,1
17623,14,8,100,0,3,11,1,3,1
17624,15,13,100,0,3,11,1,3,1
17625,12,9,100,0,3,11,1,3,1
17626,7,7,100,0,3,11,1,3,1
17627,11,10,100,0,3,11,1,3,1
17628,6,12,100,0,3,11,1,3,1
17629,9,7,100,0,3,11,1,3,1
17630,14,8,100,0,3,11,1,3,1
17631,13,13,100,0,3,11,1,3,1
17632,15,17,100,0,3,11,1,3,1
17633,13,13,100,0,3,11,1,3,1
17634,14,8,100,0,3,11,1,3,1
17635,19,5,100,0,3,11,1,3,1
17636,15,1,100,0,3,11,1,3,1
17637,20,3,100,0,3,11,1,3,1
17638,24,5,100,0,3,11,1,3,1
17639,29,4,100,0,3,11,1,3,1
17640,29,99,100,0,3,11,1,3,1
17641,30,94,100,0,3,11,1,3,1
17642,25,93,100,0,3,11,1,3,1
17643,29,89,100,0,3,11,1,3,1
17644,34,89,100,0,3,11,1,3,1
17645,32,85,100,0,3,11,1,3,1
17646,27,84,100,0,3,11,1,3,1
17647,27,89,100,0,3,11,1,3,1
17648,27,84,100,0,3,11,1,3,1
17649,32,83,100,0,3,11,1,3,1
17650,35,80,100,0,3,11,1,3,1
17651,39,83,100,0,3,11,1,3,1
17652,34,85,100,0,3,11,1,3,1
17653,35,90,100,0,3,11,1,3,1
17654,40,89,100,0,3,11,1,3,1
17655,45,90,100,0,3,11,1,3,1
17656,50,91,100,0,0,12,0,0,0
17657,54,90,100,0,3,12,1,3,1
17658,55,95,100,0,3,12,1,3,1
17659,51,92,100,0,3,12,1,3,1
17660,46,94,100,0,3,12,1,3,1
17661,50,91,100,0,3,12,1,3,1
17662,45,93,100,0,3,11,2,3,2
17663,41,90,100,0,3,11,1,3,1
17664,45,92,100,0,3,11,1,3,1
17665,49,96,100,0,0,12,0,0,0
17666,47,0,100,0,3,12,1,3,1
17667,42,2,100,0,3,12,1,3,1
17668,39,6,100,0,3,12,1,3,1
17669,34,4,100,0,3,12,1,3,1
17670,30,1,100,0,3,12,1,3,1
17671,25,1,100,0,3,12,1,3,1
17672,27,96,100,0,3,12,1,3,1
17673,32,95,100,0,3,12,1,3,1
17674,35,99,100,0,3,12,1,3,1
17675,31,96,100,0,3,12,1,3,1
17676,31,91,100,0,3,12,1,3,1
17677,35,88,100,0,3,12,1,3,1
17678,30,86,100,0,3,12,1,3,1
17679,25,85,100,0,3,12,1,3,1
17680,24,81,100,0,3,12,1,3,1
17681,19,82,100,0,3,12,1,3,1
17682,14,79,100,0,3,12,1,3,1
17683,19,77,100,0,3,12,1,3,1
17684,14,77,100,0,3,12,1,3,1
17685,16,72,100,0,3,12,1,3,1
17686,12,76,100,0,3,12,1,3,1
17687,8,77,100,0,3,12,1,3,1
17688,6,82,100,0,3,12,1,3,1
17689,7,87,100,0,3,12,1,3,1
17690,2,85,100,0,3,12,1,3,1
17691,99,81,100,0,3,12,1,3,1
17692,97,77,100,0,3,12,1,3,1
17693,100,81,100,0,3,10,3,3,2
17694,95,82,100,0,3,10,1,3,1
17695,99,85,100,0,3,9,2,3,2
17696,100,80,100,0,3,9,1,3,1
17697,96,83,100,0,3,9,1,3,1
17698,91,82,100,0,3,9,1,3,1
17699,89,87,100,0,0,10,0,0,0
17700,93,84,100,0,3,9,2,3,2
17701,93,89,100,0,3,9,1,3,1
17702,93,94,100,0,3,9,1,3,1
17703,92,99,100,0,3,9,1,3,1
17704,92,4,100,0,3,9,1,3,1
17705,97,4,100,0,3,9,1,3,1
17706,96,9,100,0,3,9,1,3,1
17707,99,5,100,0,3,9,1,3,1
17708,4,6,100,0,3,9,1,3,1
17709,8,9,100,0,3,9,1,3,1
17710,10,14,100,0,3,9,1,3,1
17711,6,17,100,0,3,9,1,3,1
17712,1,18,100,0,3,9,1,3,1
17713,6,19,100,0,3,9,1,3,1
17714,1,20,100,0,3,9,1,3,1
17715,5,17,100,0,3,9,1,3,1
17716,0,15,100,0,3,9,1,3,1
17717,5,14,100,0,3,9,1,3,1
17718,4,9,100,0,3,9,1,3,1
17719,1,5,100,0,3,9,1,3,1
17720,3,9,100,0,3,9,1,3,1
17721,99,12,100,0,0,10,0,0,0
17722,97,8,100,0,0,11,0,0,0
17723,1,11,100,0,3,11,1,3,1
17724,5,14,100,0,3,11,1,3,1
17725,5,19,100,0,3,11,1,3,1
17726,10,18,100,0,3,11,1,3,1
17727,15,18,100,0,3,11,1,3,1
17728,15,13,100,0,3,11,1,3,1
17729,19,16,100,0,3,11,1,3,1
17730,20,12,100,0,3,11,1,3,1
17731,17,15,100,0,3,11,1,3,1
17732,21,17,100,0,3,11,1,3,1
17733,22,22,100,0,3,11,1,3,1
17734,22,27,100,0,3,11,1,3,1
17735,18,30,100,0,3,11,1,3,1
17736,22,33,100,0,3,11,1,3,1
17737,18,30,100,0,3,11,1,3,1
17738,18,25,100,0,3,11,1,3,1
17739,23,26,100,0,3,11,1,3,1
17740,18,27,100,0,3,11,1,3,1
17741,19,31,100,0,3,11,1,3,1
17742,18,36,100,0,3,11,1,3,1
17743,13,36,100,0,3,11,1,3,1
17744,10,41,100,0,3,11,1,3,1
17745,11,46,100,0,3,11,1,3,1
17746,10,51,100,0,3,11,1,3,1
17747,12,46,100,0,3,11,1,3,1
17748,8,48,100,0,3,11,1,3,1
17749,3,50,100,0,3,11,1,3,1
17750,1,54,100,0,3,11,1,3,1
17751,96,52,100,0,0,12,0,0,0
17752,99,56,100,0,0,13,0,0,0
17753,94,55,100,0,0,14,0,0,0
17754,89,56,100,0,0,14,0,0,0
17755,91,51,100,0,0,14,0,0,0
17756,95,54,100,0,0,14,0,0,0
17757,92,50,100,0,0,14,0,0,0
17758,96,47,100,0,0,14,0,0,0
17759,97,42,100,0,0,14,0,0,0
17760,92,43,100,0,0,14,0,0,0
17761,87,44,100,0,0,14,0,0,0
17762,91,41,100,0,0,14,0,0,0
17763,88,45,100,0,0,14,0,0,0
17764,92,44,100,0,0,14,0,0,0
17765,97,46,100,0,0,14,0,0,0
17766,97,51,100,0,0,14,0,0,0
17767,94,55,100,0,0,14,0,0,0
17768,99,55,100,0,0,14,0,0,0
17769,96,52,100,0,0,14,0,0,0
17770,91,54,100,0,0,14,0,0,0
17771,96,52,100,0,0,14,0,0,0
17772,93,48,100,0,0,14,0,0,0
17773,95,43,100,0,0,14,0,0,0
17774,93,39,100,0,0,14,0,0,0
17775,95,34,100,0,0,14,0,0,0
17776,0,36,100,0,0,15,0,0,0
17777,5,36,100,0,0,16,0,0,0
17778,2,32,100,0,0,17,0,0,0
17779,1,27,100,0,0,18,0,0,0
17780,2,32,100,0,3,18,1,3,1
17781,5,29,100,0,3,17,2,3,2
17782,7,25,100,0,3,16,2,3,2
17783,6,30,100,0,2,14,3,2,2
17784,6,35,100,0,2,11,4,2,2
17785,9,39,100,0,3,9,3,3,2
17786,9,44,100,0,3,8,2,3,2
17787,10,48,100,0,3,8,1,3,1
17788,8,53,100,0,3,8,1,3,1
17789,3,56,100,0,0,9,0,0,0
17790,99,55,100,0,3,8,2,3,2
17791,97,59,100,0,3,8,1,3,1
17792,92,58,100,0,3,7,2,3,2
17793,96,62,100,0,0,8,0,0,0
17794,91,63,100,0,3,7,2,3,2
17795,86,65,100,0,0,8,0,0,0
17796,81,64,100,0,3,8,1,3,1
17797,86,66,100,0,3,8,1,3,1
17798,85,71,100,0,3,7,2,3,2
17799,84,66,100,0,3,7,1,3,1
17800,83,61,100,0,3,7,1,3,1
17801,83,56,100,0,3,7,1,3,1
17802,87,60,100,0,3,7,1,3,1
17803,83,63,100,0,3,7,1,3,1
17804,87,66,100,0,3,7,1,3,1
17805,87,61,100,0,3,7,1,3,1
17806,88,56,100,0,3,7,1,3,1
17807,93,56,100,0,3,7,1,3,1
17808,96,53,100,0,3,7,1,3,1
17809,92,49,100,0,3,7,1,3,1
17810,92,54,100,0,3,7,1,3,1
17811,96,58,100,0,3,7,1,3,1
17812,92,55,100,0,3,7,1,3,1
17813,87,55,100,0,3,7,1,3,1
17814,85,60,100,0,3,7,1,3,1
17815,83,65,100,0,3,7,1,3,1
17816,79,68,100,0,3,7,1,3,1
17817,84,68,100,0,3,7,1,3,1
17818,81,72,100,0,3,7,1,3,1
17819,86,73,100,0,3,7,1,3,1
17820,91,72,100,0,3,7,1,3,1
17821,86,69,100,0,3,7,1,3,1
17822,82,72,100,0,3,7,1,3,1
17823,82,67,100,0,3,7,1,3,1
17824,86,70,100,0,3,7,1,3,1
17825,90,68,100,0,3,7,1,3,1
17826,92,63,100,0,3,7,1,3,1
17827,97,64,100,0,3,7,1,3,1
17828,1,60,100,0,3,7,1,3,1
17829,6,61,100,0,3,7,1,3,1
17830,2,59,100,0,3,7,1,3,1
17831,98,62,100,0,3,7,1,3,1
17832,93,64,100,0,3,7,1,3,1
17833,89,62,100,0,3,7,1,3,1
17834,90,67,100,0,3,7,1,3,1
17835,92,62,100,0,3,7,1,3,1
17836,97,61,100,0,3,7,1,3,1
17837,97,56,100,0,3,7,1,3,1
17838,98,61,100,0,3,7,1,3,1
17839,93,59,100,0,3,7,1,3,1
17840,88,58,100,0,3,7,1,3,1
17841,89,53,100,0,3,7,1,3,1
17842,94,52,100,0,3,7,1,3,1
17843,93,48,100,0,3,7,1,3,1
17844,98,47,100,0,3,7,1,3,1
17845,98,52,100,0,3,7,1,3,1
17846,95,49,100,0,3,7,1,3,1
17847,97,53,100,0,3,7,1,3,1
17848,100,58,100,0,3,7,1,3,1
17849,95,57,100,0,3,7,1,3,1
17850,97,53,100,0,3,7,1,3,1
17851,97,58,100,0,3,7,1,3,1
17852,2,59,100,0,3,7,1,3,1
17853,97,59,100,0,3,7,1,3,1
17854,98,54,100,0,3,7,1,3,1
17855,2,57,100,0,3,7,1,3,1
17856,97,57,100,0,3,7,1,3,1
17857,95,53,100,0,3,7,1,3,1
17858,92,49,100,0,3,7,1,3,1
17859,91,54,100,0,3,7,1,3,1
17860,91,59,100,0,3,7,1,3,1
17861,92,55,100,0,3,7,1,3,1
17862,95,59,100,0,3,7,1,3,1
17863,93,54,100,0,3,7,1,3,1
17864,90,59,100,0,3,7,1,3,1
17865,94,55,100,0,3,7,1,3,1
17866,95,50,100,0,3,7,1,3,1
17867,97,54,100,0,3,7,1,3,1
17868,94,58,100,0,3,7,1,3,1
17869,91,62,100,0,3,7,1,3,1
17870,95,59,100,0,3,7,1,3,1
17871,94,54,100,0,3,7,1,3,1
17872,93,59,100,0,3,7,1,3,1
17873,90,55,100,0,3,7,1,3,1
17874,85,55,100,0,3,7,1,3,1
17875,81,51,100,0,3,7,1,3,1
17876,76,51,100,0,3,7,1,3,1
17877,72,49,100,0,3,7,1,3,1
17878,73,53,100,0,3,7,1,3,1
17879,77,50,100,0,3,7,1,3,1
17880,72,50,100,0,3,7,1,3,1
17881,76,54,100,0,3,7,1,3,1
17882,73,50,100,0,3,7,1,3,1
17883,75,46,100,0,3,7,1,3,1
17884,78,42,100,0,3,7,1,3,1
17885,74,39,100,5,7,7,1,7,1
17886,79,41,100,10,7,7,1,7,1
17887,81,36,100,15,7,7,1,7,1
17888,80,31,100,20,7,7,1,7,1
17889,75,33,100,25,7,7,1,7,1
17890,73,28,100,30,7,7,1,7,1
17891,78,27,100,35,7,7,1,7,1
17892,73,26,100,40,7,7,1,7,1
17893,73,31,100,45,7,7,1,7,1
17894,71,36,100,50,7,7,1,7,1
17895,75,39,100,55,7,7,1,7,1
17896,80,39,100,60,7,7,1,7,1
17897,83,36,100,65,7,7,1,7,1
17898,85,41,100,70,7,7,1,7,1
17899,83,36,100,75,7,7,1,7,1
17900,87,38,100,80,7,7,1,7,1
17901,86,33,100,85,7,7,1,7,1
17902,90,36,100,90,7,7,1,7,1
17903,85,35,100,95,7,7,1,7,1
17904,84,40,100,100,7,7,1,7,1
17905,79,42,100,100,7,7,1,7,1
17906,82,46,100,100,7,7,1,7,1
17907,87,44,100,100,7,7,1,7,1
17908,85,48,100,100,7,7,1,7,1
17909,90,48,100,100,7,7,1,7,1
17910,85,46,100,100,7,7,1,7,1
17911,90,46,100,100,7,7,1,7,1
17912,86,44,100,100,7,7,1,7,1
17913,82,47,100,100,7,7,1,7,1
17914,77,48,100,100,7,7,1,7,1
17915,73,44,100,100,7,7,1,7,1
17916,74,39,100,100,7,7,1,7,1
17917,77,35,100,100,7,7,1,7,1
17918,82,33,100,100,7,7,1,7,1
17919,87,33,100,100,7,7,1,7,1
17920,87,38,100,100,7,7,1,7,1
17921,84,43,100,100,7,7,1,7,1
17922,80,40,100,100,7,7,1,7,1
17923,77,44,100,100,7,7,1,7,1
17924,74,48,100,100,7,7,1,7,1
17925,70,51,100,100,7,7,1,7,1
17926,73,47,100,100,7,7,1,7,1
17927,74,42,100,100,7,7,1,7,1
17928,74,47,100,100,7,7,1,7,1
17929,79,47,100,100,7,7,1,7,1
17930,83,44,100,100,7,7,1,7,1
17931,78,46,100,100,7,7,1,7,1
17932,75,42,100,100,7,7,1,7,1
17933,80,41,100,100,7,7,1,7,1
17934,75,40,100,100,7,7,1,7,1
17935,79,43,100,100,7,7,1,7,1
17936,74,45,100,100,7,7,1,7,1
17937,69,45,100,100,7,7,1,7,1
17938,65,47,100,100,7,7,1,7,1
17939,61,44,100,100,7,7,1,7,1
17940,64,48,100,100,7,7,1,7,1
17941,61,45,100,100,7,7,1,7,1
17942,65,48,100,100,7,7,1,7,1
17943,63,43,100,100,7,7,1,7,1
17944,68,43,100,100,7,7,1,7,1
17945,69,38,100,100,7,7,1,7,1
17946,74,39,100,100,7,7,1,7,1
17947,70,36,100,100,7,7,1,7,1
17948,75,38,100,100,7,7,1,7,1
17949,72,34,100,100,7,7,1,7,1
17950,67,35,100,100,7,7,1,7,1
17951,63,31,100,100,7,7,1,7,1
17952,64,36,100,100,7,7,1,7,1
17953,60,39,100,100,0,8,0,0,0
17954,56,35,100,100,0,9,0,0,0
17955,60,38,100,100,0,10,0,0,0
17956,65,37,100,100,7,10,1,7,1
17957,64,42,100,100,0,11,0,0,0
17958,61,38,100,100,0,12,0,0,0
17959,57,41,90,90,1,11,2,1,2
17960,56,46,80,80,1,10,2,1,2
17961,57,41,75,75,1,10,1,1,1
17962,60,45,75,75,0,11,0,0,0
17963,55,43,70,70,1,11,1,1,1
17964,59,40,70,70,0,12,0,0,0
17965,58,45,70,70,0,13,0,0,0
17966,61,41,70,70,0,14,0,0,0
17967,62,46,70,70,0,15,0,0,0
17968,57,45,70,70,0,16,0,0,0
17969,53,48,70,70,0,17,0,0,0
17970,48,48,70,75,7,17,1,7,1
17971,52,51,70,80,7,17,1,7,1
17972,51,56,70,85,7,17,1,7,1
17973,55,60,70,90,7,17,1,7,1
17974,50,62,70,95,7,17,1,7,1
17975,55,64,70,100,7,17,1,7,1
17976,54,59,70,100,7,17,1,7,1
17977,54,64,70,100,7,17,1,7,1
17978,49,63,70,100,7,17,1,7,1
17979,46,58,70,100,7,17,1,7,1
17980,46,53,70,100,7,17,1,7,1
17981,50,50,70,100,7,17,1,7,1
17982,49,55,70,100,7,17,1,7,1
17983,47,59,70,100,7,17,1,7,1
17984,52,59,70,100,7,17,1,7,1
17985,50,54,70,100,7,17,1,7,1
17986,49,49,80,100,5,15,3,5,2
17987,54,51,85,100,5,14,2,5,1
17988,59,53,85,100,7,14,1,7,1
17989,56,49,85,100,7,14,1,7,1
17990,53,45,80,95,1,14,1,1,1
17991,58,46,80,100,7,14,1,7,1
17992,54,43,80,100,7,14,1,7,1
17993,58,39,80,100,7,14,1,7,1
17994,53,39,80,100,7,14,1,7,1
17995,50,34,80,100,7,14,1,7,1
17996,45,34,80,100,7,14,1,7,1
17997,49,37,80,100,7,14,1,7,1
17998,45,34,80,100,7,14,1,7,1
17999,48,38,80,100,7,14,1,7,1
18000,44,39,80,100,7,14,1,7,1
18001,47,43,80,100,7,14,1,7,1
18002,51,40,80,100,7,14,1,7,1
18003,56,40,80,100,7,14,1,7,1
18004,53,44,80,100,7,14,1,7,1
18005,57,43,80,100,7,14,1,7,1
18006,54,46,80,100,7,14,1,7,1
18007,59,46,80,100,7,14,1,7,1
18008,64,47,80,100,7,14,1,7,1
18009,63,43,80,100,7,14,1,7,1
18010,60,47,80,100,7,14,1,7,1
18011,60,42,80,100,7,14,1,7,1
18012,64,45,80,100,7,14,1,7,1
18013,68,47,80,100,7,14,1,7,1
18014,71,43,80,100,7,14,1,7,1
18015,73,38,80,100,7,14,1,7,1
18016,72,34,80,100,7,14,1,7,1
18017,71,29,80,100,7,14,1,7,1
18018,75,31,80,100,7,14,1,7,1
18019,74,36,80,100,7,14,1,7,1
18020,74,31,80,100,7,14,1,7,1
18021,74,36,80,100,7,14,1,7,1
18022,73,31,80,100,7,14,1,7,1
18023,73,36,80,100,7,14,1,7,1
18024,77,33,80,100,7,14,1,7,1
18025,72,31,80,100,7,14,1,7,1
18026,71,26,80,100,7,14,1,7,1
18027,72,21,80,100,7,14,1,7,1
18028,72,16,80,100,7,14,1,7,1
18029,72,21,80,100,7,14,1,7,1
18030,77,21,80,100,7,14,1,7,1
18031,76,16,80,100,7,14,1,7,1
18032,78,12,80,100,7,14,1,7,1
18033,73,13,80,100,7,14,1,7,1
18034,69,12,80,100,7,14,1,7,1
18035,73,10,80,100,7,14,1,7,1
18036,76,6,80,100,7,14,1,7,1
18037,77,11,80,100,7,14,1,7,1
18038,72,8,80,100,7,14,1,7,1
18039,69,13,80,100,7,14,1,7,1
18040,73,16,80,100,7,14,1,7,1
18041,70,19,80,100,7,14,1,7,1
18042,74,17,80,100,7,14,1,7,1
18043,77,12,80,100,7,14,1,7,1
18044,73,9,80,100,7,14,1,7,1
18045,73,4,80,100,7,14,1,7,1
18046,68,3,80,100,7,14,1,7,1
18047,65,8,80,100,7,14,1,7,1
18048,67,3,80,100,7,14,1,7,1
18049,69,98,85,95,3,14,1,3,1
18050,66,2,85,100,7,14,1,7,1
18051,67,97,90,95,3,14,1,3,1
18052,70,1,90,100,7,14,1,7,1
18053,71,96,95,95,3,14,1,3,1
18054,75,100,95,95,0,15,0,0,0
18055,77,4,95,100,7,15,1,7,1
18056,73,0,95,100,7,15,1,7,1
18057,74,5,95,100,7,15,1,7,1
18058,73,10,95,100,7,15,1,7,1
18059,68,8,95,100,7,15,1,7,1
18060,63,8,95,100,7,15,1,7,1
18061,58,7,95,100,7,15,1,7,1
18062,63,9,95,100,7,15,1,7,1
18063,66,13,95,100,7,15,1,7,1
18064,66,8,95,100,7,15,1,7,1
18065,69,12,95,100,7,15,1,7,1
18066,69,7,95,100,7,15,1,7,1
18067,69,2,95,100,7,15,1,7,1
18068,65,5,95,100,7,15,1,7,1
18069,63,9,95,100,7,15,1,7,1
18070,64,14,95,100,7,15,1,7,1
18071,69,12,95,100,7,15,1,7,1
18072,65,14,95,100,7,15,1,7,1
18073,61,17,95,100,7,15,1,7,1
18074,64,21,95,100,7,15,1,7,1
18075,61,26,95,100,7,15,1,7,1
18076,66,26,95,100,7,15,1,7,1
18077,65,21,95,100,7,15,1,7,1
18078,68,18,95,100,7,15,1,7,1
18079,68,13,95,100,7,15,1,7,1
18080,67,8,95,100,7,15,1,7,1
18081,64,12,95,100,7,15,1,7,1
18082,69,11,95,100,7,15,1,7,1
18083,72,6,95,100,7,15,1,7,1
18084,76,3,95,100,7,15,1,7,1
18085,74,99,95,100,7,15,1,7,1
18086,69,1,95,100,7,15,1,7,1
18087,71,97,95,100,7,15,1,7,1
18088,66,97,95,100,7,15,1,7,1
18089,70,99,95,100,7,15,1,7,1
18090,69,4,95,100,7,15,1,7,1
18091,68,9,95,100,7,15,1,7,1
18092,66,4,95,100,7,15,1,7,1
18093,67,99,95,100,0,16,0,0,0
18094,63,97,95,100,0,17,0,0,0
18095,65,92,95,100,0,18,0,0,0
18096,60,92,95,100,0,18,0,0,0
18097,58,87,95,100,0,18,0,0,0
18098,58,82,95,100,0,18,0,0,0
18099,62,86,95,100,0,18,0,0,0
18100,66,83,95,100,0,18,0,0,0
18101,66,88,95,100,0,18,0,0,0
18102,67,83,95,100,0,18,0,0,0
18103,64,79,95,100,0,18,0,0,0
18104,67,83,95,100,0,18,0,0,0
18105,70,80,95,100,0,18,0,0,0
18106,74,76,95,100,0,18,0,0,0
18107,72,81,95,100,0,18,0,0,0
18108,76,84,95,100,0,18,0,0,0
18109,81,84,95,100,0,18,0,0,0
18110,77,82,95,100,0,18,0,0,0
18111,72,80,95,100,0,18,0,0,0
18112,71,75,95,100,0,18,0,0,0
18113,67,73,95,100,0,18,0,0,0
18114,62,74,95,100,0,18,0,0,0
18115,65,78,95,100,0,18,0,0,0
18116,61,81,95,100,0,18,0,0,0
18117,56,81,95,100,0,19,0,0,0
18118,61,84,95,95,2,19,1,2,1
18119,56,82,95,85,2,18,2,2,2
18120,60,80,95,75,2,17,2,2,2
18121,63,84,95,75,0,18,0,0,0
18122,62,79,95,70,2,17,1,2,1
18123,57,78,95,65,2,17,1,2,1
18124,53,81,95,65,0,18,0,0,0
18125,55,86,95,60,2,18,1,2,1
18126,59,82,95,60,0,18,0,0,0
18127,63,80,95,60,0,18,0,0,0
18128,60,84,95,60,0,18,0,0,0
18129,57,79,95,60,0,18,0,0,0
18130,57,75,95,60,0,18,0,0,0
18131,54,78,95,60,0,18,0,0,0
18132,52,74,95,60,0,18,0,0,0
18133,50,78,95,60,0,18,0,0,0
18134,46,76,95,60,0,18,0,0,0
18135,49,80,95,60,0,18,0,0,0
18136,46,84,95,60,0,18,0,0,0
18137,51,83,95,60,0,18,0,0,0
18138,54,87,95,60,0,18,0,0,0
18139,56,91,95,60,0,18,0,0,0
18140,57,86,95,60,0,18,0,0,0
18141,53,85,95,60,0,18,0,0,0
18142,58,84,95,60,0,18,0,0,0
18143,53,84,95,60,0,18,0,0,0
18144,56,88,95,60,0,18,0,0,0
18145,51,90,95,60,0,18,0,0,0
18146,47,87,95,60,0,18,0,0,0
18147,49,83,95,60,0,18,0,0,0
18148,54,85,95,60,0,18,0,0,0
18149,49,87,95,60,0,18,0,0,0
18150,50,82,95,60,0,18,0,0,0
18151,45,83,95,60,0,18,0,0,0
18152,42,87,95,60,0,18,0,0,0
18153,39,83,95,60,0,18,0,0,0
18154,39,78,95,60,0,18,0,0,0
18155,34,78,95,60,0,18,0,0,0
18156,36,73,95,60,0,18,0,0,0
18157,40,69,95,60,0,18,0,0,0
18158,43,66,95,60,0,18,0,0,0
18159,43,71,95,60,0,18,0,0,0
18160,38,71,95,60,0,18,0,0,0
18161,41,75,95,60,0,18,0,0,0
18162,37,77,95,60,0,18,0,0,0
18163,33,80,95,60,0,18,0,0,0
18164,31,85,95,60,0,18,0,0,0
18165,27,81,95,60,0,18,0,0,0
18166,32,82,95,60,0,18,0,0,0
18167,37,83,95,60,0,19,0,0,0
18168,33,86,100,65,8,19,1,8,1
18169,32,81,100,65,0,19,0,0,0
18170,27,80,100,65,0,19,0,0,0
18171,28,75,100,65,0,19,0,0,0
18172,23,74,100,65,0,19,0,0,0
18173,26,70,100,65,0,19,0,0,0
18174,30,74,100,65,0,19,0,0,0
18175,34,71,100,65,0,19,0,0,0
18176,34,76,100,65,0,19,0,0,0
18177,29,75,100,65,0,19,0,0,0
18178,33,72,100,65,0,19,0,0,0
18179,31,67,100,75,7,17,2,7,2
18180,30,62,100,75,0,18,0,0,0
18181,25,64,100,75,0,19,0,0,0
18182,23,68,100,85,7,18,2,7,2
18183,27,65,100,95,7,17,2,7,2
18184,31,63,100,100,7,17,1,7,1
18185,29,59,100,100,7,17,1,7,1
18186,24,61,100,100,0,18,0,0,0
18187,20,59,100,100,7,18,1,7,1
18188,24,62,100,100,7,18,1,7,1
18189,28,64,100,100,7,18,1,7,1
18190,25,68,100,100,7,18,1,7,1
18191,21,71,100,100,7,18,1,7,1
18192,17,74,100,100,7,18,1,7,1
18193,22,72,100,100,7,18,1,7,1
18194,20,67,100,100,7,18,1,7,1
18195,24,69,100,100,7,18,1,7,1
18196,20,67,100,100,7,18,1,7,1
18197,18,63,100,100,7,18,1,7,1
18198,21,66,100,100,7,18,1,7,1
18199,25,64,100,100,7,18,1,7,1
18200,28,68,100,100,7,18,1,7,1
18201,27,63,100,100,7,18,1,7,1
18202,23,64,100,100,7,18,1,7,1
18203,23,60,100,100,7,18,1,7,1
18204,27,56,100,100,7,18,1,7,1
18205,29,51,100,100,7,18,1,7,1
18206,25,48,100,100,7,18,1,7,1
18207,22,44,100,100,7,18,1,7,1
18208,21,49,100,100,7,18,1,7,1
18209,24,53,100,100,7,18,1,7,1
18210,29,55,100,100,7,18,1,7,1
18211,34,55,100,100,7,18,1,7,1
18212,31,51,100,100,7,18,1,7,1
18213,35,53,100,100,7,18,1,7,1
18214,30,53,100,100,7,18,1,7,1
18215,30,58,100,100,7,18,1,7,1
18216,31,63,100,100,7,18,1,7,1
18217,33,58,100,100,7,18,1,7,1
18218,38,60,100,100,7,18,1,7,1
18219,33,59,100,100,7,18,1,7,1
18220,38,61,100,100,7,18,1,7,1
18221,34,58,100,100,7,18,1,7,1
18222,38,61,100,100,7,18,1,7,1
18223,40,57,100,100,7,18,1,7,1
18224,43,61,100,100,7,18,1,7,1
18225,48,61,100,100,7,18,1,7,1
18226,44,64,100,100,7,18,1,7,1
18227,48,66,100,100,7,18,1,7,1
18228,51,71,100,100,7,18,1,7,1
18229,55,72,100,100,7,18,1,7,1
18230,60,72,100,100,7,18,1,7,1
18231,56,70,100,100,7,18,1,7,1
18232,61,69,100,100,7,18,1,7,1
18233,59,64,100,100,7,18,1,7,1
18234,62,68,100,100,7,18,1,7,1
